bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,25.0,,5.0
0.5,11.0,,3.3166247903554
1.5,25.0,,5.0
2.5,6.0,,2.449489742783178
3.5,13.0,,3.605551275463989
4.5,11.0,,3.3166247903554
5.5,9.0,,3.0
6.5,3.0,,1.7320508075688772
7.5,25.0,,5.0
8.5,10.0,,3.1622776601683795
9.5,10.0,,3.1622776601683795
10.5,4.0,,2.0
11.5,2.0,,1.4142135623730951
12.5,4.0,,2.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,3.0,,1.7320508075688772
19.5,5.0,,2.23606797749979
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
