bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,48.0,,6.928203230275509
0.5,13.0,,3.605551275463989
1.5,10.0,,3.1622776601683795
2.5,27.0,,5.196152422706632
3.5,52.0,,7.211102550927978
4.5,13.0,,3.605551275463989
5.5,15.0,,3.872983346207417
6.5,13.0,,3.605551275463989
7.5,2.0,,1.4142135623730951
8.5,13.0,,3.605551275463989
9.5,11.0,,3.3166247903554
10.5,6.0,,2.449489742783178
11.5,5.0,,2.23606797749979
12.5,8.0,,2.8284271247461903
13.5,2.0,,1.4142135623730951
14.5,6.0,,2.449489742783178
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,3.0,,1.7320508075688772
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,6.0,,2.449489742783178
26.5,1.0,,1.0
27.5,4.0,,2.0
28.5,0.0,,0.0
