bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,26.0,,5.0990195135927845
0.5,16.0,,4.0
1.5,37.0,,6.082762530298219
2.5,11.0,,3.3166247903554
3.5,1.0,,1.0
4.5,8.0,,2.8284271247461903
5.5,3.0,,1.7320508075688772
6.5,4.0,,2.0
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,6.0,,2.449489742783178
10.5,6.0,,2.449489742783178
11.5,1.0,,1.0
12.5,2.0,,1.4142135623730951
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
