bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,121.0,11.0,,
0.5,63.0,7.937253933193772,,
1.5,113.0,10.63014581273465,,
2.5,52.0,7.211102550927978,,
3.5,46.0,6.782329983125268,,
4.5,23.0,4.795831523312719,,
5.5,26.0,5.0990195135927845,,
6.5,28.0,5.291502622129181,,
7.5,26.0,5.0990195135927845,,
8.5,5.0,2.23606797749979,,
9.5,3.0,1.7320508075688772,,
10.5,7.0,2.6457513110645907,,
11.5,1.0,1.0,,
12.5,2.0,1.4142135623730951,,
13.5,1.0,1.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
