bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,500.0,22.360679774997898,,
0.5,221.0,14.866068747318506,,
1.5,309.0,17.578395831246947,,
2.5,201.0,14.177446878757825,,
3.5,155.0,12.449899597988733,,
4.5,56.0,7.483314773547883,,
5.5,57.0,7.54983443527075,,
6.5,299.0,17.291616465790582,,
7.5,245.0,15.652475842498529,,
8.5,20.0,4.47213595499958,,
9.5,14.0,3.7416573867739413,,
10.5,12.0,3.4641016151377544,,
11.5,5.0,2.23606797749979,,
12.5,5.0,2.23606797749979,,
13.5,5.0,2.23606797749979,,
14.5,3.0,1.7320508075688772,,
15.5,2.0,1.4142135623730951,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,2.0,1.4142135623730951,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
