bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,782.0,27.964262908219126,,
0.5,289.0,17.0,,
1.5,174.0,13.19090595827292,,
2.5,184.0,13.564659966250536,,
3.5,105.0,10.246950765959598,,
4.5,53.0,7.280109889280518,,
5.5,66.0,8.12403840463596,,
6.5,101.0,10.04987562112089,,
7.5,43.0,6.557438524302,,
8.5,58.0,7.615773105863909,,
9.5,42.0,6.48074069840786,,
10.5,35.0,5.916079783099616,,
11.5,42.0,6.48074069840786,,
12.5,23.0,4.795831523312719,,
13.5,26.0,5.0990195135927845,,
14.5,15.0,3.872983346207417,,
15.5,11.0,3.3166247903554,,
16.5,23.0,4.795831523312719,,
17.5,4.0,2.0,,
18.5,5.0,2.23606797749979,,
19.5,5.0,2.23606797749979,,
20.5,9.0,3.0,,
21.5,2.0,1.4142135623730951,,
22.5,1.0,1.0,,
23.5,2.0,1.4142135623730951,,
24.5,1.0,1.0,,
25.5,2.0,1.4142135623730951,,
26.5,9.0,3.0,,
27.5,1.0,1.0,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,1.0,1.0,,
35.5,0.0,0.0,,
