bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,924.0,30.397368307141328,,
0.5,141.0,11.874342087037917,,
1.5,132.0,11.489125293076057,,
2.5,179.0,13.379088160259652,,
3.5,188.0,13.711309200802088,,
4.5,50.0,7.0710678118654755,,
5.5,131.0,11.445523142259598,,
6.5,68.0,8.246211251235321,,
7.5,59.0,7.681145747868608,,
8.5,21.0,4.58257569495584,,
9.5,39.0,6.244997998398398,,
10.5,11.0,3.3166247903554,,
11.5,6.0,2.449489742783178,,
12.5,4.0,2.0,,
13.5,9.0,3.0,,
14.5,4.0,2.0,,
15.5,9.0,3.0,,
16.5,12.0,3.4641016151377544,,
17.5,5.0,2.23606797749979,,
18.5,4.0,2.0,,
19.5,27.0,5.196152422706632,,
20.5,0.0,0.0,,
21.5,14.0,3.7416573867739413,,
22.5,2.0,1.4142135623730951,,
23.5,2.0,1.4142135623730951,,
24.5,47.0,6.855654600401044,,
25.5,2.0,1.4142135623730951,,
26.5,19.0,4.358898943540674,,
27.5,1.0,1.0,,
28.5,0.0,0.0,,
29.5,2.0,1.4142135623730951,,
30.5,0.0,0.0,,
31.5,1.0,1.0,,
32.5,1.0,1.0,,
33.5,0.0,0.0,,
