bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,240.0,15.491933384829668,,
0.5,48.0,6.928203230275509,,
1.5,32.0,5.656854249492381,,
2.5,36.0,6.0,,
3.5,36.0,6.0,,
4.5,17.0,4.123105625617661,,
5.5,15.0,3.872983346207417,,
6.5,21.0,4.58257569495584,,
7.5,9.0,3.0,,
8.5,1.0,1.0,,
9.5,7.0,2.6457513110645907,,
10.5,4.0,2.0,,
11.5,1.0,1.0,,
12.5,1.0,1.0,,
13.5,1.0,1.0,,
14.5,2.0,1.4142135623730951,,
15.5,3.0,1.7320508075688772,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,1.0,1.0,,
19.5,16.0,4.0,,
20.5,0.0,0.0,,
21.5,12.0,3.4641016151377544,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,8.0,2.8284271247461903,,
25.5,0.0,0.0,,
26.5,6.0,2.449489742783178,,
27.5,0.0,0.0,,
