bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,287.0,,16.941074346097416
0.5,278.0,,16.673332000533065
1.5,390.0,,19.748417658131498
2.5,215.0,,14.66287829861518
3.5,167.0,,12.922847983320086
4.5,228.0,,15.0996688705415
5.5,69.0,,8.306623862918075
6.5,69.0,,8.306623862918075
7.5,80.0,,8.94427190999916
8.5,63.0,,7.937253933193772
9.5,66.0,,8.12403840463596
10.5,80.0,,8.94427190999916
11.5,38.0,,6.164414002968976
12.5,28.0,,5.291502622129181
13.5,19.0,,4.358898943540674
14.5,23.0,,4.795831523312719
15.5,17.0,,4.123105625617661
16.5,11.0,,3.3166247903554
17.5,12.0,,3.4641016151377544
18.5,6.0,,2.449489742783178
19.5,3.0,,1.7320508075688772
20.5,5.0,,2.23606797749979
21.5,4.0,,2.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
