bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,274.0,16.55294535724685,,
0.5,272.0,16.492422502470642,,
1.5,382.0,19.544820285692065,,
2.5,212.0,14.560219778561036,,
3.5,168.0,12.96148139681572,,
4.5,223.0,14.933184523068078,,
5.5,57.0,7.54983443527075,,
6.5,82.0,9.055385138137417,,
7.5,78.0,8.831760866327848,,
8.5,64.0,8.0,,
9.5,67.0,8.18535277187245,,
10.5,64.0,8.0,,
11.5,35.0,5.916079783099616,,
12.5,28.0,5.291502622129181,,
13.5,19.0,4.358898943540674,,
14.5,19.0,4.358898943540674,,
15.5,19.0,4.358898943540674,,
16.5,10.0,3.1622776601683795,,
17.5,13.0,3.605551275463989,,
18.5,4.0,2.0,,
19.5,2.0,1.4142135623730951,,
20.5,7.0,2.6457513110645907,,
21.5,3.0,1.7320508075688772,,
22.5,3.0,1.7320508075688772,,
23.5,1.0,1.0,,
24.5,3.0,1.7320508075688772,,
25.5,4.0,2.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
