bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1736111111111111,,0.034722222222222224
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.041666666666666664,,0.017010345435994292
0.04,0.013888888888888888,,0.009820927516479828
0.05,0.027777777777777776,,0.013888888888888888
0.06,0.020833333333333332,,0.012028130608117202
0.07,0.04861111111111111,,0.0183732729935041
0.08,0.006944444444444444,,0.006944444444444444
0.09,0.020833333333333332,,0.012028130608117202
0.1,0.027777777777777776,,0.013888888888888888
0.11,0.08333333333333333,,0.024056261216234404
0.12,0.006944444444444444,,0.006944444444444444
0.13,0.020833333333333332,,0.012028130608117202
0.14,0.006944444444444444,,0.006944444444444444
0.15,0.020833333333333332,,0.012028130608117202
0.16,0.013888888888888888,,0.009820927516479828
0.17,0.034722222222222224,,0.01552824984374854
0.18,0.034722222222222224,,0.01552824984374854
0.19,0.020833333333333332,,0.012028130608117202
0.2,0.04861111111111111,,0.0183732729935041
0.21,0.013888888888888888,,0.009820927516479828
0.22,0.034722222222222224,,0.01552824984374854
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.013888888888888888,,0.009820927516479828
0.26,0.013888888888888888,,0.009820927516479828
0.27,0.020833333333333332,,0.012028130608117202
0.28,0.027777777777777776,,0.013888888888888888
0.29,0.027777777777777776,,0.013888888888888888
0.3,0.041666666666666664,,0.017010345435994292
0.31,0.020833333333333332,,0.012028130608117202
0.32,0.013888888888888888,,0.009820927516479828
0.33,0.006944444444444444,,0.006944444444444444
0.34,0.0,,0.0
0.35000000000000003,0.013888888888888888,,0.009820927516479828
0.36,0.020833333333333332,,0.012028130608117202
0.37,0.006944444444444444,,0.006944444444444444
0.38,0.0,,0.0
0.39,0.04861111111111111,,0.0
0.4,0.0,,0.0183732729935041
