v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,0,0,0,0,36,22
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,8,1,0,0,0,0,0,1,0,33,7
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,3,0,0,0,1,0,33,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,0,0,0,0,33,8
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,0,0,33,21
IGLV3-1*01,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,7,1,0,2,0,0,0,0,0,29,1
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,1,0,0,0,0,0,39,6
IGLV2-14*04,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,0,0,2,0,39,26
IGLV2-14*04,IGLDx-x*x,IGLJ2*01,0,103,1,0,3,0,0,0,103,0,37,1
IGLV2-14*04,IGLDx-x*x,IGLJ2*01_t1-_g2-_t3-,0,0,1,0,0,28,0,0,2,0,39,1
IGLV2-14*04,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,0,1,0,2,0,0,0,0,0,39,34
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,0,1,0,2,0,0,0,1,0,39,3
IGLV1-51*02_a325g,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,0,0,0,0,39,15
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,4,0,0,0,1,0,33,1
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,0,0,0,0,0,0,36,6
IGLV8-61*01,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,1,1,0,3,0,0,0,0,0,36,1
IGLV8-61*01,IGLDx-x*x,IGLJ2*01_g4a,0,1,1,0,10,0,0,0,5,0,33,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,2,0,0,0,0,0,33,24
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,10,14,1,0,0,0,0,0,28,0,51,1
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,1,1,0,0,0,0,0,1,0,36,15
IGLV7-46*04,IGLDx-x*x,IGLJ3*02,0,0,1,0,6,0,0,0,2,0,33,10
IGLV2-23*02,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,0,0,36,4
IGLV2-14*04,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,1,1,0,2,0,0,0,1,0,39,8
IGLV3-1*01,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,2,1,0,3,0,0,0,0,0,33,2
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,39,1,0,0,0,5,0,33,0,30,1
IGLV1-51*02_a325g,IGLDx-x*x,IGLJ2*01,0,2,1,0,3,0,0,0,2,0,39,1
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,1,1,0,4,0,0,0,0,0,35,1
IGLV3-27*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,11,0,0,0,5,0,28,1
IGLV3-27*01,IGLDx-x*x,IGLJ3-1*01_i0t_t2g,0,2,1,0,2,0,0,0,0,0,33,5
IGLV3-27*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,1,0,33,3
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,1,1,0,2,0,0,0,0,0,39,20
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,12,0,0,0,1,0,24,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,8,2,1,0,2,0,0,0,0,0,33,1
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,15,1,0,0,0,0,0,0,0,24,1
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,9,1,0,0,0,0,0,2,0,33,6
IGLV7-46*04,IGLDx-x*x,IGLJ2*01,0,0,1,0,7,0,0,0,3,0,33,7
IGLV2-14*04,IGLDx-x*x,IGLJ2*01_c13t,0,0,1,0,3,0,0,0,2,0,39,1
