v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,1,0,0,0,0,0,39,41
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,1,0,0,0,36,1
IGLV8-61*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,1,0,0,0,0,0,37,1
IGLV7-46*01,IGLDx-x*x,IGLJ2*01,19,4,1,0,6,0,0,0,6,0,33,1
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,2,1,0,3,0,0,0,2,0,39,1
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,6,1,0,2,0,0,0,4,0,33,3
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,0,0,0,0,39,20
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,2,0,0,0,0,0,33,20
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,1,0,0,0,1,0,39,1
IGLV2-14*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,0,0,2,0,39,18
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,0,0,0,0,2,0,36,17
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,4,1,0,2,0,0,0,2,0,33,1
IGLV7-46*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,6,0,0,0,2,0,33,26
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,2,1,0,0,0,0,0,4,0,36,1
IGLV7-46*01,IGLDx-x*x,IGLJ1*01,0,0,1,0,20,0,0,0,2,0,19,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,10,0,0,0,2,0,27,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,5,1,0,16,0,0,0,1,0,17,1
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,4,0,0,0,2,0,33,1
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,8,1,0,4,0,0,0,0,0,30,1
IGLV7-46*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,6,0,0,0,2,6,33,1
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,4,1,0,2,0,0,0,4,0,35,1
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,1,1,0,0,0,0,0,3,0,36,1
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,0,0,33,55
IGLV2-14*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,12,0,0,0,8,0,36,1
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,1,1,0,2,0,0,0,0,0,39,21
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,1,2,1,0,1,0,0,0,0,0,39,1
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,0,0,0,0,36,57
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,2,0,0,0,1,0,39,1
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,24,0,0,0,33,1
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,7,0,0,0,36,1
IGLV2-23*02,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,0,0,36,38
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,3,1,0,1,0,0,0,1,0,36,2
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,8,1,0,0,0,0,0,13,0,42,1
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,3,0,39,2
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,0,0,2,0,39,23
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,1,1,0,2,0,0,0,0,0,39,1
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,2,0,0,0,4,0,36,1
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,0,1,0,2,0,0,0,1,0,39,22
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,9,1,0,0,0,0,0,2,0,33,3
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,0,0,0,0,33,26
IGLV3-27*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,0,0,1,0,33,9
