v_3p_del,v_gene,count
0,IGLV3-1*01,2
7,IGLV2-23*02,6
1,IGLV2-14*01,23
1,IGLV1-40*01,21
6,IGLV3-1*01,3
3,IGLV3-19*01,3
0,IGLV1-51*02,20
1,IGLV3-1*01,41
1,IGLV4-60*03,1
2,IGLV2-14*01,2
4,IGLV7-46*01,1
2,IGLV3-1*01,78
0,IGLV4-60*03,18
9,IGLV2-23*02,9
10,IGLV3-19*01,1
2,IGLV2-23*02,3
2,IGLV1-51*02,1
8,IGLV1-51*02,1
8,IGLV2-23*02,6
4,IGLV3-1*01,2
2,IGLV3-19*01,23
2,IGLV3-27*01,9
3,IGLV8-61*01,2
0,IGLV2-14*01,59
1,IGLV8-61*01,60
2,IGLV4-60*03,1
1,IGLV1-51*02,1
5,IGLV3-1*01,1
0,IGLV7-46*01,28
