v_3p_del,v_gene,count
3,IGKV6-21*01,3
3,IGKV3-20*01,9
0,IGKV3-11*01,30
2,IGKV6-21*01,13
2,IGKV3-20*01,6
0,IGKV3-15*01,25
3,IGKV2D-28*01,17
2,IGKV1-12*02,4
2,IGKV2-30*01,5
3,IGKV2-24*01,9
1,IGKV1-33*01,2
3,IGKV1-27*01,9
7,IGKV2D-28*01,10
6,IGKV3-15*01,12
5,IGKV1D-39*01,11
3,IGKV1-8*03,12
2,IGKV3-15*01,8
0,IGKV1D-13*02,2
0,IGKV3-20*01,13
6,IGKV2D-28*01,11
2,IGKV1D-13*02,10
3,IGKV1D-13*02,4
2,IGKV1D-39*01,13
3,IGKV1-9*03,7
2,IGKV2D-28*01,4
4,IGKV1D-13*02,1
4,IGKV2-30*01,4
12,IGKV1-8*03,1
1,IGKV3-11*01,3
3,IGKV2-30*01,17
0,IGKV1D-39*01,7
0,IGKV1-8*03,4
7,IGKV3-11*01,1
0,IGKV1-5*01,4
2,IGKV1-8*03,7
3,IGKV3-11*01,1
4,IGKV4-1*02,2
8,IGKV1D-39*01,1
