bin_low_edge,contents,binlabel,error
183.5,0.0,,0.0
184.5,1.0,,0.21132486540518708
185.5,0.0,,0.211325
186.5,0.0,,0.211325
187.5,1.0,,0.21132486540518708
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,0.0,,0.211325
191.5,0.0,,0.211325
192.5,1.0,,0.21132486540518708
193.5,0.0,,0.098629
194.5,0.25,,0.1831225
195.5,0.5,,0.197303
196.5,0.6,,0.18049999999999997
197.5,0.2,,0.161221
198.5,0.4,,0.18050000000000002
199.5,0.25,,0.13831749999999998
200.5,0.0,,0.057456
201.5,0.125,,0.11745649999999999
202.5,0.0,,0.057456
203.5,0.375,,0.14947600000000003
204.5,0.0,,0.057456
205.5,0.125,,0.11745649999999999
206.5,0.0,,0.057456
207.5,0.0,,0.057456
208.5,0.125,,0.11745649999999999
209.5,0.0,,0.057456
210.5,0.0,,0.057456
211.5,0.125,,0.11745649999999999
212.5,0.125,,0.11745649999999999
213.5,0.125,,0.11745649999999999
214.5,0.0,,0.037736
215.5,0.15384615384615385,,0.0973185
216.5,0.07692307692307693,,0.0803025
217.5,0.0,,0.037736
218.5,0.0,,0.037736
219.5,0.0,,0.0353115
220.5,0.13333333333333333,,0.08682799999999999
221.5,0.06666666666666667,,0.0712315
222.5,0.0,,0.0331795
223.5,0.125,,0.0668015
224.5,0.08333333333333333,,0.0582945
225.5,0.20833333333333334,,0.07910149999999999
226.5,0.34615384615384615,,0.08744650000000001
227.5,0.23076923076923078,,0.07854649999999999
228.5,0.0,,0.0199365
229.5,0.19230769230769232,,0.07415
230.5,0.038461538461538464,,0.0438745
231.5,0.0,,0.0199365
232.5,0.19230769230769232,,0.07415
233.5,0.11538461538461539,,0.0623525
234.5,0.0,,0.0199365
235.5,0.038461538461538464,,0.0438745
236.5,0.0,,0.0199365
237.5,0.23076923076923078,,0.07854649999999999
238.5,0.0,,0.0199365
239.5,0.038461538461538464,,0.0438745
240.5,0.0,,0.0199365
241.5,0.15384615384615385,,0.0688305
242.5,0.038461538461538464,,0.0438745
243.5,0.0,,0.0199365
244.5,0.15384615384615385,,0.0688305
245.5,0.07692307692307693,,0.054311
246.5,0.038461538461538464,,0.0438745
247.5,0.11538461538461539,,0.0623525
248.5,0.0,,0.0199365
249.5,0.07692307692307693,,0.054311
250.5,0.11538461538461539,,0.0623525
251.5,0.11538461538461539,,0.0623525
252.5,0.2692307692307692,,0.0821675
253.5,0.11538461538461539,,0.0623525
254.5,0.0,,0.0199365
255.5,0.038461538461538464,,0.0438745
256.5,0.038461538461538464,,0.0438745
257.5,0.07692307692307693,,0.054311
258.5,0.07692307692307693,,0.054311
259.5,0.11538461538461539,,0.0623525
260.5,0.2692307692307692,,0.0821675
261.5,0.3076923076923077,,0.0851115
262.5,0.11538461538461539,,0.0623525
263.5,0.038461538461538464,,0.0438745
264.5,0.07692307692307693,,0.054311
265.5,0.46153846153846156,,0.09120600000000001
266.5,0.038461538461538464,,0.0438745
267.5,0.0,,0.0199365
268.5,0.038461538461538464,,0.0438745
269.5,0.038461538461538464,,0.0438745
270.5,0.0,,0.0199365
271.5,0.038461538461538464,,0.0438745
272.5,0.0,,0.0199365
273.5,0.038461538461538464,,0.0438745
274.5,0.0,,0.0199365
275.5,0.2692307692307692,,0.0821675
276.5,0.0,,0.0199365
277.5,0.4230769230769231,,0.09046649999999998
278.5,0.0,,0.0199365
279.5,0.11538461538461539,,0.0623525
280.5,0.07692307692307693,,0.054311
281.5,0.0,,0.0199365
282.5,0.19230769230769232,,0.07415
283.5,0.3076923076923077,,0.0851115
284.5,0.0,,0.0199365
285.5,0.0,,0.0199365
286.5,0.0,,0.0199365
287.5,0.15384615384615385,,0.0688305
288.5,0.2692307692307692,,0.0821675
289.5,0.4230769230769231,,0.09046649999999998
290.5,0.07692307692307693,,0.054311
291.5,0.34615384615384615,,0.08744650000000001
292.5,0.16,,0.07113299999999999
293.5,0.12,,0.0645015
294.5,0.1,,0.0991775
295.5,0.0,,0.0
