bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,0.0,,0.1533195
194.5,0.5,,0.240851
195.5,0.0,,0.1533195
196.5,0.09090909090909091,,0.0919855
197.5,0.0,,0.0437425
198.5,0.36363636363636365,,0.130201
199.5,0.08333333333333333,,0.0857525
200.5,0.0,,0.040518
201.5,0.0,,0.040518
202.5,0.0,,0.040518
203.5,0.0,,0.040518
204.5,0.0,,0.040518
205.5,0.0625,,0.067419
206.5,0.25,,0.1012055
207.5,0.0,,0.03129
208.5,0.0,,0.03129
209.5,0.0,,0.03129
210.5,0.0625,,0.067419
211.5,0.14285714285714285,,0.0747815
212.5,0.047619047619047616,,0.053165500000000004
213.5,0.14285714285714285,,0.0747815
214.5,0.07692307692307693,,0.054311
215.5,0.07692307692307693,,0.054311
216.5,0.038461538461538464,,0.0438745
217.5,0.038461538461538464,,0.0438745
218.5,0.038461538461538464,,0.0438745
219.5,0.11538461538461539,,0.0623525
220.5,0.14285714285714285,,0.064637
221.5,0.03571428571428571,,0.0410065
222.5,0.14285714285714285,,0.064637
223.5,0.05,,0.036711499999999994
224.5,0.1,,0.047262500000000006
225.5,0.125,,0.051362000000000005
226.5,0.2,,0.06078599999999999
227.5,0.275,,0.06721
228.5,0.025,,0.029447999999999995
229.5,0.3,,0.06884
230.5,0.0,,0.01322
231.5,0.05,,0.036711499999999994
232.5,0.25,,0.0653385
233.5,0.075,,0.042468500000000006
234.5,0.0,,0.01322
235.5,0.1,,0.047262500000000006
236.5,0.0,,0.01322
237.5,0.05,,0.036711499999999994
238.5,0.0,,0.01322
239.5,0.125,,0.051362000000000005
240.5,0.0,,0.01322
241.5,0.275,,0.06721
242.5,0.075,,0.042468500000000006
243.5,0.025,,0.029447999999999995
244.5,0.2,,0.06078599999999999
245.5,0.025,,0.029447999999999995
246.5,0.05,,0.036711499999999994
247.5,0.15,,0.0549215
248.5,0.0,,0.01322
249.5,0.05,,0.036711499999999994
250.5,0.125,,0.051362000000000005
251.5,0.2,,0.06078599999999999
252.5,0.25,,0.0653385
253.5,0.075,,0.042468500000000006
254.5,0.025,,0.029447999999999995
255.5,0.0,,0.01322
256.5,0.075,,0.042468500000000006
257.5,0.05,,0.036711499999999994
258.5,0.075,,0.042468500000000006
259.5,0.15,,0.0549215
260.5,0.3,,0.06884
261.5,0.325,,0.07024799999999998
262.5,0.1,,0.047262500000000006
263.5,0.15,,0.0549215
264.5,0.075,,0.042468500000000006
265.5,0.45,,0.07431099999999999
266.5,0.05,,0.036711499999999994
267.5,0.025,,0.029447999999999995
268.5,0.025,,0.029447999999999995
269.5,0.2,,0.06078599999999999
270.5,0.025,,0.029447999999999995
271.5,0.075,,0.042468500000000006
272.5,0.0,,0.01322
273.5,0.05,,0.036711499999999994
274.5,0.0,,0.01322
275.5,0.225,,0.0632065
276.5,0.025,,0.029447999999999995
277.5,0.55,,0.07431099999999999
278.5,0.025,,0.029447999999999995
279.5,0.1,,0.047262500000000006
280.5,0.025,,0.029447999999999995
281.5,0.025,,0.029447999999999995
282.5,0.125,,0.051362000000000005
283.5,0.25,,0.0653385
284.5,0.0,,0.01322
285.5,0.0,,0.01322
286.5,0.0,,0.01322
287.5,0.075,,0.042468500000000006
288.5,0.15,,0.0549215
289.5,0.225,,0.0632065
290.5,0.05,,0.036711499999999994
291.5,0.2,,0.06078599999999999
292.5,0.05,,0.036711499999999994
293.5,0.05714285714285714,,0.041521
294.5,0.037037037037037035,,0.042392
295.5,0.0,,0.0
