bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.1533195
0.5,0.0,,0.098629
1.5,0.0,,0.098629
2.5,0.0,,0.098629
3.5,0.0,,0.098629
4.5,0.0,,0.098629
5.5,0.0,,0.098629
6.5,0.0,,0.098629
7.5,0.25,,0.1831225
8.5,0.0,,0.098629
9.5,0.0,,0.098629
10.5,0.0,,0.098629
11.5,0.0,,0.098629
12.5,0.0,,0.098629
13.5,0.0,,0.098629
14.5,0.0,,0.098629
15.5,0.0,,0.098629
16.5,0.0,,0.098629
17.5,0.0,,0.098629
18.5,0.0,,0.098629
19.5,0.25,,0.1831225
20.5,0.0,,0.098629
21.5,0.0,,0.098629
22.5,0.0,,0.098629
23.5,0.0,,0.098629
24.5,0.0,,0.098629
25.5,0.0,,0.098629
26.5,0.0,,0.098629
27.5,0.0,,0.098629
28.5,0.0,,0.098629
29.5,0.0,,0.098629
30.5,0.0,,0.098629
31.5,0.0,,0.098629
32.5,0.0,,0.098629
33.5,0.0,,0.098629
34.5,0.0,,0.098629
35.5,0.0,,0.098629
36.5,0.0,,0.098629
37.5,0.0,,0.098629
38.5,0.0,,0.098629
39.5,0.0,,0.098629
40.5,0.0,,0.098629
41.5,0.0,,0.098629
42.5,0.25,,0.1831225
43.5,0.25,,0.1831225
44.5,0.0,,0.098629
45.5,0.0,,0.098629
46.5,0.0,,0.098629
47.5,0.0,,0.098629
48.5,0.0,,0.098629
49.5,0.0,,0.098629
50.5,0.0,,0.098629
51.5,0.0,,0.098629
52.5,0.0,,0.098629
53.5,0.0,,0.098629
54.5,0.0,,0.098629
55.5,0.25,,0.1831225
56.5,0.0,,0.098629
57.5,0.0,,0.098629
58.5,0.0,,0.098629
59.5,0.0,,0.098629
60.5,0.0,,0.098629
61.5,0.0,,0.098629
62.5,0.0,,0.098629
63.5,0.0,,0.098629
64.5,0.0,,0.098629
65.5,0.0,,0.098629
66.5,0.0,,0.098629
67.5,0.0,,0.098629
68.5,0.0,,0.098629
69.5,0.0,,0.098629
70.5,0.0,,0.098629
71.5,0.0,,0.098629
72.5,0.0,,0.098629
73.5,0.0,,0.098629
74.5,0.0,,0.098629
75.5,0.0,,0.098629
76.5,0.0,,0.098629
77.5,0.0,,0.098629
78.5,0.0,,0.098629
79.5,0.0,,0.098629
80.5,0.0,,0.098629
81.5,0.25,,0.1831225
82.5,0.0,,0.098629
83.5,0.0,,0.098629
84.5,0.0,,0.098629
85.5,0.0,,0.098629
86.5,0.0,,0.098629
87.5,0.0,,0.098629
88.5,0.0,,0.098629
89.5,0.25,,0.1831225
90.5,0.0,,0.098629
91.5,0.0,,0.098629
92.5,0.0,,0.098629
93.5,0.0,,0.098629
94.5,0.0,,0.098629
95.5,0.0,,0.098629
96.5,0.0,,0.098629
97.5,0.0,,0.098629
98.5,0.0,,0.098629
99.5,0.0,,0.098629
100.5,0.0,,0.098629
101.5,0.0,,0.098629
102.5,0.0,,0.098629
103.5,0.0,,0.098629
104.5,0.0,,0.098629
105.5,0.0,,0.098629
106.5,0.0,,0.098629
107.5,0.25,,0.1831225
108.5,0.0,,0.098629
109.5,0.0,,0.098629
110.5,0.0,,0.098629
111.5,0.0,,0.098629
112.5,0.0,,0.098629
113.5,0.0,,0.098629
114.5,0.0,,0.098629
115.5,0.0,,0.098629
116.5,0.0,,0.098629
117.5,0.0,,0.098629
118.5,0.0,,0.098629
119.5,0.0,,0.098629
120.5,0.0,,0.098629
121.5,0.0,,0.098629
122.5,0.0,,0.098629
123.5,0.0,,0.098629
124.5,0.0,,0.098629
125.5,0.0,,0.098629
126.5,0.0,,0.098629
127.5,0.0,,0.098629
128.5,0.0,,0.098629
129.5,0.0,,0.098629
130.5,0.0,,0.098629
131.5,0.0,,0.098629
132.5,0.0,,0.098629
133.5,0.0,,0.098629
134.5,0.0,,0.098629
135.5,0.0,,0.098629
136.5,0.0,,0.098629
137.5,0.0,,0.098629
138.5,0.0,,0.098629
139.5,0.0,,0.098629
140.5,0.0,,0.098629
141.5,0.0,,0.098629
142.5,0.0,,0.098629
143.5,0.0,,0.098629
144.5,0.0,,0.098629
145.5,0.25,,0.1831225
146.5,0.0,,0.098629
147.5,0.0,,0.098629
148.5,0.0,,0.098629
149.5,0.0,,0.098629
150.5,0.0,,0.098629
151.5,0.0,,0.098629
152.5,0.0,,0.098629
153.5,0.0,,0.098629
154.5,0.0,,0.098629
155.5,0.0,,0.098629
156.5,0.0,,0.098629
157.5,0.25,,0.1831225
158.5,0.0,,0.098629
159.5,0.0,,0.098629
160.5,0.0,,0.098629
161.5,0.0,,0.098629
162.5,0.0,,0.098629
163.5,0.0,,0.098629
164.5,0.0,,0.098629
165.5,0.0,,0.098629
166.5,0.0,,0.098629
167.5,0.0,,0.098629
168.5,0.0,,0.098629
169.5,0.0,,0.098629
170.5,0.0,,0.098629
171.5,0.0,,0.098629
172.5,0.0,,0.098629
173.5,0.0,,0.098629
174.5,0.0,,0.098629
175.5,0.0,,0.098629
176.5,0.0,,0.098629
177.5,0.0,,0.098629
178.5,0.0,,0.098629
179.5,0.0,,0.098629
180.5,0.0,,0.098629
181.5,0.0,,0.098629
182.5,0.0,,0.098629
183.5,0.0,,0.098629
184.5,0.25,,0.1831225
185.5,0.0,,0.098629
186.5,0.0,,0.098629
187.5,0.42857142857142855,,0.1601155
188.5,0.14285714285714285,,0.129277
189.5,0.2857142857142857,,0.1505195
190.5,0.08333333333333333,,0.0857525
191.5,0.25,,0.115533
192.5,0.16666666666666666,,0.103542
193.5,0.08333333333333333,,0.0857525
194.5,0.25,,0.115533
195.5,0.16666666666666666,,0.103542
196.5,0.23076923076923078,,0.109069
197.5,0.0,,0.037736
198.5,0.07692307692307693,,0.0803025
199.5,0.043478260869565216,,0.049015
200.5,0.13043478260869565,,0.0692685
201.5,0.17391304347826086,,0.07621900000000001
202.5,0.13043478260869565,,0.0692685
203.5,0.08695652173913043,,0.0605115
204.5,0.0,,0.022372
205.5,0.08333333333333333,,0.0467345
206.5,0.16666666666666666,,0.06012749999999999
207.5,0.2222222222222222,,0.06628099999999999
208.5,0.20408163265306123,,0.05537450000000001
209.5,0.0196078431372549,,0.023398000000000002
210.5,0.2692307692307692,,0.05879749999999999
211.5,0.1095890410958904,,0.035857
212.5,0.0684931506849315,,0.029650999999999997
213.5,0.02702702702702703,,0.0205245
214.5,0.18888888888888888,,0.039844000000000004
215.5,0.16666666666666666,,0.03802699999999999
216.5,0.17777777777777778,,0.03896150000000001
217.5,0.09375,,0.029231000000000007
218.5,0.020833333333333332,,0.0159665
219.5,0.05154639175257732,,0.022661999999999998
220.5,0.11650485436893204,,0.030837500000000004
221.5,0.0970873786407767,,0.028605500000000006
222.5,0.12264150943396226,,0.031033500000000006
223.5,0.21495327102803738,,0.03829249999999999
224.5,0.04672897196261682,,0.020634
225.5,0.018691588785046728,,0.0143705
226.5,0.08411214953271028,,0.026418499999999998
227.5,0.19626168224299065,,0.037069000000000005
228.5,0.12844036697247707,,0.031176999999999996
229.5,0.168141592920354,,0.03404850000000001
230.5,0.26548672566371684,,0.03997200000000001
231.5,0.008849557522123894,,0.010841
232.5,0.21238938053097345,,0.03711199999999999
233.5,0.061946902654867256,,0.022566000000000003
234.5,0.20353982300884957,,0.036554
235.5,0.04424778761061947,,0.0195825
236.5,0.09734513274336283,,0.0273095
237.5,0.035398230088495575,,0.0178535
238.5,0.20175438596491227,,0.03627849999999999
239.5,0.11403508771929824,,0.029033000000000003
240.5,0.08771929824561403,,0.026024500000000006
241.5,0.09649122807017543,,0.027086999999999993
242.5,0.10526315789473684,,0.02808750000000001
243.5,0.017543859649122806,,0.013510999999999999
244.5,0.043859649122807015,,0.019418000000000005
245.5,0.017543859649122806,,0.013510999999999999
246.5,0.21052631578947367,,0.03683499999999999
247.5,0.12878787878787878,,0.028336
248.5,0.07575757575757576,,0.022674
249.5,0.14393939393939395,,0.029637500000000004
250.5,0.12878787878787878,,0.028336
251.5,0.05303030303030303,,0.019457000000000002
252.5,0.03731343283582089,,0.016618
253.5,0.1044776119402985,,0.025788500000000006
254.5,0.11267605633802817,,0.025844500000000006
255.5,0.21604938271604937,,0.031212000000000004
256.5,0.07407407407407407,,0.020206000000000002
257.5,0.35802469135802467,,0.036245500000000014
258.5,0.18518518518518517,,0.029503
259.5,0.11728395061728394,,0.024585999999999997
260.5,0.037037037037037035,,0.014948
261.5,0.1111111111111111,,0.024036000000000002
262.5,0.22839506172839505,,0.03182299999999999
263.5,0.012345679012345678,,0.0095815
264.5,0.012345679012345678,,0.0095815
265.5,0.0,,0.0033585
266.5,0.08024691358024691,,0.0209185
267.5,0.04938271604938271,,0.016934000000000005
268.5,0.1728395061728395,,0.028739
269.5,0.012345679012345678,,0.0095815
270.5,0.05555555555555555,,0.017826
271.5,0.14814814814814814,,0.027051000000000006
272.5,0.2037037037037037,,0.03056099999999999
273.5,0.043209876543209874,,0.0159785
274.5,0.25308641975308643,,0.03293349999999999
275.5,0.0,,0.0033585
276.5,0.030864197530864196,,0.013826000000000001
277.5,0.024691358024691357,,0.0125875
278.5,0.012345679012345678,,0.0095815
279.5,0.10493827160493827,,0.023463499999999998
280.5,0.10493827160493827,,0.023463499999999998
281.5,0.0,,0.0033585
282.5,0.0,,0.0033585
283.5,0.0,,0.0033585
284.5,0.09433962264150944,,0.02264
285.5,0.07006369426751592,,0.020044999999999997
286.5,0.24203821656050956,,0.03296349999999999
287.5,0.0641025641025641,,0.0193495
288.5,0.2948717948717949,,0.03515749999999998
289.5,0.1476510067114094,,0.028173000000000004
290.5,0.2302158273381295,,0.034433500000000006
291.5,0.0,,0.005935
292.5,0.0,,0.0
