bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0185875
0.5,0.03571428571428571,,0.0410065
1.5,0.0,,0.0185875
2.5,0.14285714285714285,,0.064637
3.5,0.07142857142857142,,0.050834500000000005
4.5,0.21428571428571427,,0.07405049999999999
5.5,0.0,,0.0185875
6.5,0.14285714285714285,,0.064637
7.5,0.14285714285714285,,0.064637
8.5,0.17857142857142858,,0.06976299999999999
9.5,0.0,,0.0185875
10.5,0.10714285714285714,,0.058454000000000006
11.5,0.10714285714285714,,0.058454000000000006
12.5,0.0,,0.0185875
13.5,0.0,,0.0185875
14.5,0.0,,0.0185875
15.5,0.03571428571428571,,0.0410065
16.5,0.07142857142857142,,0.050834500000000005
17.5,0.03571428571428571,,0.0410065
18.5,0.0,,0.0185875
19.5,0.0,,0.0185875
20.5,0.07142857142857142,,0.050834500000000005
21.5,0.03571428571428571,,0.0410065
22.5,0.14285714285714285,,0.064637
23.5,0.32142857142857145,,0.08305599999999999
24.5,0.10714285714285714,,0.058454000000000006
25.5,0.0,,0.0185875
26.5,0.2857142857142857,,0.08061800000000001
27.5,0.03571428571428571,,0.0410065
28.5,0.10714285714285714,,0.058454000000000006
29.5,0.17857142857142858,,0.06976299999999999
30.5,0.0,,0.0185875
31.5,0.5,,0.08834799999999998
32.5,0.03571428571428571,,0.0410065
33.5,0.0,,0.0185875
34.5,0.32142857142857145,,0.08305599999999999
35.5,0.10714285714285714,,0.058454000000000006
36.5,0.25,,0.077638
37.5,0.2857142857142857,,0.08061800000000001
38.5,0.0,,0.0185875
39.5,0.0,,0.0185875
40.5,0.0,,0.0185875
41.5,0.0,,0.0185875
42.5,0.03571428571428571,,0.0410065
43.5,0.07142857142857142,,0.050834500000000005
44.5,0.03571428571428571,,0.0410065
45.5,0.07142857142857142,,0.050834500000000005
46.5,0.03571428571428571,,0.0410065
47.5,0.0,,0.0185875
48.5,0.0,,0.0185875
49.5,0.03571428571428571,,0.0410065
50.5,0.07142857142857142,,0.050834500000000005
51.5,0.0,,0.0185875
52.5,0.03571428571428571,,0.0410065
53.5,0.10714285714285714,,0.058454000000000006
54.5,0.25,,0.077638
55.5,0.21428571428571427,,0.07405049999999999
56.5,0.42857142857142855,,0.08752299999999999
57.5,0.0,,0.0185875
58.5,0.14285714285714285,,0.064637
59.5,0.0,,0.0185875
60.5,0.0,,0.0185875
61.5,0.32142857142857145,,0.08305599999999999
62.5,0.0,,0.0185875
63.5,0.10714285714285714,,0.058454000000000006
64.5,0.2857142857142857,,0.08061800000000001
65.5,0.21428571428571427,,0.07405049999999999
66.5,0.17857142857142858,,0.06976299999999999
67.5,0.0,,0.0185875
68.5,0.25,,0.077638
69.5,0.0,,0.0185875
70.5,0.10714285714285714,,0.058454000000000006
71.5,0.0,,0.0185875
72.5,0.07142857142857142,,0.050834500000000005
73.5,0.0,,0.0185875
74.5,0.07142857142857142,,0.050834500000000005
75.5,0.03571428571428571,,0.0410065
76.5,0.07142857142857142,,0.050834500000000005
77.5,0.0,,0.0185875
78.5,0.07142857142857142,,0.050834500000000005
79.5,0.17857142857142858,,0.06976299999999999
80.5,0.35714285714285715,,0.08499900000000002
81.5,0.03571428571428571,,0.0410065
82.5,0.07142857142857142,,0.050834500000000005
83.5,0.0,,0.0185875
84.5,0.07142857142857142,,0.050834500000000005
85.5,0.10714285714285714,,0.058454000000000006
86.5,0.03571428571428571,,0.0410065
87.5,0.21428571428571427,,0.07405049999999999
88.5,0.07142857142857142,,0.050834500000000005
89.5,0.0,,0.0185875
90.5,0.21428571428571427,,0.07405049999999999
91.5,0.25,,0.077638
92.5,0.17857142857142858,,0.06976299999999999
93.5,0.25,,0.077638
94.5,0.17857142857142858,,0.06976299999999999
95.5,0.0,,0.0185875
96.5,0.17857142857142858,,0.06976299999999999
97.5,0.10714285714285714,,0.058454000000000006
98.5,0.0,,0.0185875
99.5,0.07142857142857142,,0.050834500000000005
100.5,0.10714285714285714,,0.058454000000000006
101.5,0.32142857142857145,,0.08305599999999999
102.5,0.0,,0.0185875
103.5,0.21428571428571427,,0.07405049999999999
104.5,0.0,,0.0185875
105.5,0.0,,0.0185875
106.5,0.10714285714285714,,0.058454000000000006
107.5,0.17857142857142858,,0.06976299999999999
108.5,0.03571428571428571,,0.0410065
109.5,0.0,,0.0185875
110.5,0.0,,0.0185875
111.5,0.0,,0.0185875
112.5,0.21428571428571427,,0.07405049999999999
113.5,0.0,,0.0185875
114.5,0.10714285714285714,,0.058454000000000006
115.5,0.21428571428571427,,0.07405049999999999
116.5,0.03571428571428571,,0.0410065
117.5,0.5357142857142857,,0.088143
118.5,0.03571428571428571,,0.0410065
119.5,0.07142857142857142,,0.050834500000000005
120.5,0.2857142857142857,,0.08061800000000001
121.5,0.10714285714285714,,0.058454000000000006
122.5,0.0,,0.0185875
123.5,0.07142857142857142,,0.050834500000000005
124.5,0.17857142857142858,,0.06976299999999999
125.5,0.10714285714285714,,0.058454000000000006
126.5,0.14285714285714285,,0.064637
127.5,0.14285714285714285,,0.064637
128.5,0.21428571428571427,,0.07405049999999999
129.5,0.14285714285714285,,0.064637
130.5,0.21428571428571427,,0.07405049999999999
131.5,0.0,,0.0185875
132.5,0.0,,0.0185875
133.5,0.07142857142857142,,0.050834500000000005
134.5,0.14285714285714285,,0.064637
135.5,0.32142857142857145,,0.08305599999999999
136.5,0.07142857142857142,,0.050834500000000005
137.5,0.0,,0.0185875
138.5,0.07142857142857142,,0.050834500000000005
139.5,0.10714285714285714,,0.058454000000000006
140.5,0.14285714285714285,,0.064637
141.5,0.0,,0.0185875
142.5,0.07142857142857142,,0.050834500000000005
143.5,0.0,,0.0185875
144.5,0.0,,0.0185875
145.5,0.17857142857142858,,0.06976299999999999
146.5,0.14285714285714285,,0.064637
147.5,0.0,,0.0185875
148.5,0.07142857142857142,,0.050834500000000005
149.5,0.0,,0.0185875
150.5,0.0,,0.0185875
151.5,0.2857142857142857,,0.08061800000000001
152.5,0.03571428571428571,,0.0410065
153.5,0.10714285714285714,,0.058454000000000006
154.5,0.25,,0.077638
155.5,0.0,,0.0185875
156.5,0.03571428571428571,,0.0410065
157.5,0.03571428571428571,,0.0410065
158.5,0.2857142857142857,,0.08061800000000001
159.5,0.32142857142857145,,0.08305599999999999
160.5,0.10714285714285714,,0.058454000000000006
161.5,0.25,,0.077638
162.5,0.07142857142857142,,0.050834500000000005
163.5,0.0,,0.0185875
164.5,0.07142857142857142,,0.050834500000000005
165.5,0.07142857142857142,,0.050834500000000005
166.5,0.03571428571428571,,0.0410065
167.5,0.2857142857142857,,0.08061800000000001
168.5,0.07142857142857142,,0.050834500000000005
169.5,0.14285714285714285,,0.064637
170.5,0.2857142857142857,,0.08061800000000001
171.5,0.39285714285714285,,0.08648050000000002
172.5,0.21428571428571427,,0.07405049999999999
173.5,0.03571428571428571,,0.0410065
174.5,0.07142857142857142,,0.050834500000000005
175.5,0.25,,0.077638
176.5,0.07142857142857142,,0.050834500000000005
177.5,0.10714285714285714,,0.058454000000000006
178.5,0.0,,0.0185875
179.5,0.07142857142857142,,0.050834500000000005
180.5,0.03571428571428571,,0.0410065
181.5,0.07142857142857142,,0.050834500000000005
182.5,0.07142857142857142,,0.050834500000000005
183.5,0.17857142857142858,,0.06976299999999999
184.5,0.35714285714285715,,0.08499900000000002
185.5,0.10714285714285714,,0.058454000000000006
186.5,0.17857142857142858,,0.06976299999999999
187.5,0.21428571428571427,,0.07405049999999999
188.5,0.0,,0.0185875
189.5,0.0,,0.0185875
190.5,0.0,,0.0185875
191.5,0.0,,0.0185875
192.5,0.07142857142857142,,0.050834500000000005
193.5,0.17857142857142858,,0.06976299999999999
194.5,0.0,,0.0185875
195.5,0.03571428571428571,,0.0410065
196.5,0.17857142857142858,,0.06976299999999999
197.5,0.0,,0.0185875
198.5,0.14285714285714285,,0.064637
199.5,0.03571428571428571,,0.0410065
200.5,0.17857142857142858,,0.06976299999999999
201.5,0.0,,0.017409
202.5,0.03125,,0.036263
203.5,0.0,,0.0163715
204.5,0.125,,0.0575975
205.5,0.15625,,0.062348499999999994
206.5,0.11428571428571428,,0.053237999999999994
207.5,0.0,,0.015028
208.5,0.21052631578947367,,0.0634195
209.5,0.13157894736842105,,0.0537345
210.5,0.23684210526315788,,0.06587749999999999
211.5,0.23684210526315788,,0.06587749999999999
212.5,0.23684210526315788,,0.06587749999999999
213.5,0.13157894736842105,,0.0537345
214.5,0.15789473684210525,,0.057408999999999995
215.5,0.02631578947368421,,0.0309
216.5,0.05263157894736842,,0.0384955
217.5,0.0,,0.013888
