bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.034482758620689655,,0.039708
0.5,0.06896551724137931,,0.049257499999999996
1.5,0.10344827586206896,,0.056679999999999994
2.5,0.27586206896551724,,0.078525
3.5,0.034482758620689655,,0.039708
4.5,0.10344827586206896,,0.056679999999999994
5.5,0.034482758620689655,,0.039708
6.5,0.20689655172413793,,0.07198149999999999
7.5,0.06896551724137931,,0.049257499999999996
8.5,0.034482758620689655,,0.039708
9.5,0.1724137931034483,,0.06775300000000001
10.5,0.13793103448275862,,0.06272350000000002
11.5,0.0,,0.017979
12.5,0.0,,0.017979
13.5,0.1724137931034483,,0.06775300000000001
14.5,0.06896551724137931,,0.049257499999999996
15.5,0.13793103448275862,,0.06272350000000002
16.5,0.2413793103448276,,0.075542
17.5,0.0,,0.017979
18.5,0.1724137931034483,,0.06775300000000001
19.5,0.034482758620689655,,0.039708
20.5,0.27586206896551724,,0.078525
21.5,0.13793103448275862,,0.06272350000000002
22.5,0.06896551724137931,,0.049257499999999996
23.5,0.2413793103448276,,0.075542
24.5,0.10344827586206896,,0.056679999999999994
25.5,0.13793103448275862,,0.06272350000000002
26.5,0.06896551724137931,,0.049257499999999996
27.5,0.06896551724137931,,0.049257499999999996
28.5,0.10344827586206896,,0.056679999999999994
29.5,0.034482758620689655,,0.039708
30.5,0.06896551724137931,,0.049257499999999996
31.5,0.06896551724137931,,0.049257499999999996
32.5,0.13793103448275862,,0.06272350000000002
33.5,0.06896551724137931,,0.049257499999999996
34.5,0.1724137931034483,,0.06775300000000001
35.5,0.2413793103448276,,0.075542
36.5,0.10344827586206896,,0.056679999999999994
37.5,0.0,,0.017979
38.5,0.034482758620689655,,0.039708
39.5,0.13793103448275862,,0.06272350000000002
40.5,0.0,,0.017979
41.5,0.06896551724137931,,0.049257499999999996
42.5,0.10344827586206896,,0.056679999999999994
43.5,0.1724137931034483,,0.06775300000000001
44.5,0.034482758620689655,,0.039708
45.5,0.1724137931034483,,0.06775300000000001
46.5,0.2413793103448276,,0.075542
47.5,0.13793103448275862,,0.06272350000000002
48.5,0.3793103448275862,,0.084565
49.5,0.2413793103448276,,0.075542
50.5,0.1724137931034483,,0.06775300000000001
51.5,0.0,,0.017979
52.5,0.06896551724137931,,0.049257499999999996
53.5,0.2413793103448276,,0.075542
54.5,0.3103448275862069,,0.08099500000000001
55.5,0.10344827586206896,,0.056679999999999994
56.5,0.034482758620689655,,0.039708
57.5,0.0,,0.017979
58.5,0.13793103448275862,,0.06272350000000002
59.5,0.06896551724137931,,0.049257499999999996
60.5,0.06896551724137931,,0.049257499999999996
61.5,0.1724137931034483,,0.06775300000000001
62.5,0.0,,0.017979
63.5,0.10344827586206896,,0.056679999999999994
64.5,0.0,,0.017979
65.5,0.20689655172413793,,0.07198149999999999
66.5,0.10344827586206896,,0.056679999999999994
67.5,0.13793103448275862,,0.06272350000000002
68.5,0.3103448275862069,,0.08099500000000001
69.5,0.10344827586206896,,0.056679999999999994
70.5,0.1724137931034483,,0.06775300000000001
71.5,0.0,,0.017979
72.5,0.27586206896551724,,0.078525
73.5,0.06896551724137931,,0.049257499999999996
74.5,0.10344827586206896,,0.056679999999999994
75.5,0.27586206896551724,,0.078525
76.5,0.034482758620689655,,0.039708
77.5,0.10344827586206896,,0.056679999999999994
78.5,0.06896551724137931,,0.049257499999999996
79.5,0.0,,0.017979
80.5,0.06896551724137931,,0.049257499999999996
81.5,0.10344827586206896,,0.056679999999999994
82.5,0.2413793103448276,,0.075542
83.5,0.034482758620689655,,0.039708
84.5,0.06896551724137931,,0.049257499999999996
85.5,0.06896551724137931,,0.049257499999999996
86.5,0.13793103448275862,,0.06272350000000002
87.5,0.10344827586206896,,0.056679999999999994
88.5,0.0,,0.017979
89.5,0.034482758620689655,,0.039708
