bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.10526315789473684,,0.07134850000000001
0.5,0.15789473684210525,,0.08122499999999999
1.5,0.10526315789473684,,0.07134850000000001
2.5,0.21052631578947367,,0.08882899999999999
3.5,0.0,,0.0267245
4.5,0.05263157894736842,,0.05808049999999999
5.5,0.0,,0.0267245
6.5,0.05263157894736842,,0.05808049999999999
7.5,0.05263157894736842,,0.05808049999999999
8.5,0.0,,0.0267245
9.5,0.15789473684210525,,0.08122499999999999
10.5,0.0,,0.0267245
11.5,0.0,,0.0267245
12.5,0.0,,0.0267245
13.5,0.2631578947368421,,0.09470300000000001
14.5,0.05263157894736842,,0.05808049999999999
15.5,0.05263157894736842,,0.05808049999999999
16.5,0.15789473684210525,,0.08122499999999999
17.5,0.0,,0.0267245
18.5,0.05263157894736842,,0.05808049999999999
19.5,0.0,,0.0267245
20.5,0.21052631578947367,,0.08882899999999999
21.5,0.15789473684210525,,0.08122499999999999
22.5,0.15789473684210525,,0.08122499999999999
23.5,0.0,,0.0267245
24.5,0.05263157894736842,,0.05808049999999999
25.5,0.05263157894736842,,0.05808049999999999
26.5,0.10526315789473684,,0.07134850000000001
27.5,0.05263157894736842,,0.05808049999999999
28.5,0.10526315789473684,,0.07134850000000001
29.5,0.0,,0.0267245
30.5,0.0,,0.0267245
31.5,0.15789473684210525,,0.08122499999999999
32.5,0.10526315789473684,,0.07134850000000001
33.5,0.0,,0.0267245
34.5,0.10526315789473684,,0.07134850000000001
35.5,0.10526315789473684,,0.07134850000000001
36.5,0.0,,0.0267245
37.5,0.0,,0.0267245
38.5,0.05263157894736842,,0.05808049999999999
39.5,0.05263157894736842,,0.05808049999999999
40.5,0.10526315789473684,,0.07134850000000001
41.5,0.05263157894736842,,0.05808049999999999
42.5,0.21052631578947367,,0.08882899999999999
43.5,0.0,,0.0267245
44.5,0.0,,0.0267245
45.5,0.2631578947368421,,0.09470300000000001
46.5,0.21052631578947367,,0.08882899999999999
47.5,0.05263157894736842,,0.05808049999999999
48.5,0.05263157894736842,,0.05808049999999999
49.5,0.05263157894736842,,0.05808049999999999
50.5,0.0,,0.0267245
51.5,0.0,,0.0267245
52.5,0.05263157894736842,,0.05808049999999999
53.5,0.21052631578947367,,0.08882899999999999
54.5,0.2631578947368421,,0.09470300000000001
55.5,0.0,,0.0267245
56.5,0.0,,0.0267245
57.5,0.0,,0.0267245
58.5,0.10526315789473684,,0.07134850000000001
59.5,0.0,,0.0267245
60.5,0.0,,0.0267245
61.5,0.21052631578947367,,0.08882899999999999
62.5,0.0,,0.0267245
63.5,0.0,,0.0267245
64.5,0.05263157894736842,,0.05808049999999999
65.5,0.21052631578947367,,0.08882899999999999
66.5,0.0,,0.0267245
67.5,0.10526315789473684,,0.07134850000000001
68.5,0.21052631578947367,,0.08882899999999999
69.5,0.0,,0.0267245
70.5,0.15789473684210525,,0.08122499999999999
71.5,0.05263157894736842,,0.05808049999999999
72.5,0.05263157894736842,,0.05808049999999999
73.5,0.2631578947368421,,0.09470300000000001
74.5,0.21052631578947367,,0.08882899999999999
75.5,0.05263157894736842,,0.05808049999999999
76.5,0.05263157894736842,,0.05808049999999999
77.5,0.05263157894736842,,0.05808049999999999
78.5,0.05263157894736842,,0.05808049999999999
79.5,0.05263157894736842,,0.05808049999999999
80.5,0.0,,0.0267245
81.5,0.05263157894736842,,0.05808049999999999
82.5,0.15789473684210525,,0.08122499999999999
83.5,0.05263157894736842,,0.05808049999999999
84.5,0.0,,0.0267245
85.5,0.0,,0.0267245
86.5,0.15789473684210525,,0.08122499999999999
87.5,0.10526315789473684,,0.07134850000000001
88.5,0.0,,0.0267245
89.5,0.05263157894736842,,0.05808049999999999
90.5,0.15789473684210525,,0.08122499999999999
91.5,0.10526315789473684,,0.07134850000000001
92.5,0.05263157894736842,,0.05808049999999999
93.5,0.05263157894736842,,0.05808049999999999
94.5,0.0,,0.0267245
95.5,0.21052631578947367,,0.08882899999999999
96.5,0.05263157894736842,,0.05808049999999999
97.5,0.0,,0.0267245
98.5,0.10526315789473684,,0.07134850000000001
99.5,0.0,,0.0267245
100.5,0.0,,0.0267245
101.5,0.0,,0.0267245
102.5,0.0,,0.0267245
103.5,0.05263157894736842,,0.05808049999999999
104.5,0.05263157894736842,,0.05808049999999999
105.5,0.2631578947368421,,0.09470300000000001
106.5,0.21052631578947367,,0.08882899999999999
107.5,0.10526315789473684,,0.07134850000000001
108.5,0.15789473684210525,,0.08122499999999999
109.5,0.10526315789473684,,0.07134850000000001
110.5,0.3157894736842105,,0.099153
111.5,0.21052631578947367,,0.08882899999999999
112.5,0.0,,0.0267245
113.5,0.0,,0.0267245
114.5,0.15789473684210525,,0.08122499999999999
115.5,0.0,,0.0267245
