bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.11764705882352941,,0.078343
0.5,0.17647058823529413,,0.0888455
1.5,0.058823529411764705,,0.063991
2.5,0.058823529411764705,,0.063991
3.5,0.0,,0.0296045
4.5,0.17647058823529413,,0.0888455
5.5,0.0,,0.0296045
6.5,0.0,,0.0296045
7.5,0.058823529411764705,,0.063991
8.5,0.17647058823529413,,0.0888455
9.5,0.0,,0.0296045
10.5,0.17647058823529413,,0.0888455
11.5,0.17647058823529413,,0.0888455
12.5,0.0,,0.0296045
13.5,0.23529411764705882,,0.096739
14.5,0.23529411764705882,,0.096739
15.5,0.11764705882352941,,0.078343
16.5,0.11764705882352941,,0.078343
17.5,0.0,,0.0296045
18.5,0.17647058823529413,,0.0888455
19.5,0.058823529411764705,,0.063991
20.5,0.17647058823529413,,0.0888455
21.5,0.058823529411764705,,0.063991
22.5,0.0,,0.0296045
23.5,0.058823529411764705,,0.063991
24.5,0.17647058823529413,,0.0888455
25.5,0.058823529411764705,,0.063991
26.5,0.11764705882352941,,0.078343
27.5,0.11764705882352941,,0.078343
28.5,0.17647058823529413,,0.0888455
29.5,0.0,,0.0296045
30.5,0.058823529411764705,,0.063991
31.5,0.0,,0.0296045
32.5,0.11764705882352941,,0.078343
33.5,0.058823529411764705,,0.063991
34.5,0.0,,0.0296045
35.5,0.11764705882352941,,0.078343
36.5,0.0,,0.0296045
37.5,0.11764705882352941,,0.078343
38.5,0.11764705882352941,,0.078343
39.5,0.058823529411764705,,0.063991
40.5,0.058823529411764705,,0.063991
41.5,0.11764705882352941,,0.078343
42.5,0.11764705882352941,,0.078343
43.5,0.35294117647058826,,0.10682049999999998
44.5,0.11764705882352941,,0.078343
45.5,0.17647058823529413,,0.0888455
46.5,0.17647058823529413,,0.0888455
47.5,0.0,,0.0296045
48.5,0.0,,0.0296045
49.5,0.058823529411764705,,0.063991
50.5,0.11764705882352941,,0.078343
51.5,0.0,,0.0296045
52.5,0.11764705882352941,,0.078343
53.5,0.058823529411764705,,0.063991
54.5,0.11764705882352941,,0.078343
55.5,0.11764705882352941,,0.078343
56.5,0.11764705882352941,,0.078343
57.5,0.0,,0.0296045
58.5,0.058823529411764705,,0.063991
59.5,0.0,,0.0296045
60.5,0.17647058823529413,,0.0888455
61.5,0.0,,0.0296045
62.5,0.058823529411764705,,0.063991
63.5,0.17647058823529413,,0.0888455
64.5,0.0,,0.0296045
65.5,0.17647058823529413,,0.0888455
66.5,0.058823529411764705,,0.063991
67.5,0.058823529411764705,,0.063991
68.5,0.17647058823529413,,0.0888455
69.5,0.058823529411764705,,0.063991
70.5,0.058823529411764705,,0.063991
71.5,0.0,,0.0296045
72.5,0.17647058823529413,,0.0888455
73.5,0.0,,0.0296045
74.5,0.11764705882352941,,0.078343
75.5,0.23529411764705882,,0.096739
76.5,0.17647058823529413,,0.0888455
77.5,0.0,,0.0296045
78.5,0.0,,0.0296045
79.5,0.058823529411764705,,0.063991
80.5,0.058823529411764705,,0.063991
81.5,0.23529411764705882,,0.096739
82.5,0.17647058823529413,,0.0888455
83.5,0.058823529411764705,,0.063991
84.5,0.0,,0.0296045
85.5,0.0,,0.0296045
86.5,0.17647058823529413,,0.0888455
87.5,0.17647058823529413,,0.0888455
88.5,0.0,,0.0296045
89.5,0.058823529411764705,,0.063991
90.5,0.11764705882352941,,0.078343
91.5,0.23529411764705882,,0.096739
92.5,0.0,,0.0296045
93.5,0.058823529411764705,,0.063991
94.5,0.23529411764705882,,0.096739
95.5,0.0,,0.0296045
96.5,0.11764705882352941,,0.078343
97.5,0.058823529411764705,,0.063991
98.5,0.058823529411764705,,0.063991
99.5,0.058823529411764705,,0.063991
100.5,0.11764705882352941,,0.078343
101.5,0.0,,0.0296045
102.5,0.11764705882352941,,0.078343
103.5,0.11764705882352941,,0.078343
104.5,0.0,,0.0296045
105.5,0.23529411764705882,,0.096739
106.5,0.0,,0.0296045
107.5,0.17647058823529413,,0.0888455
108.5,0.0,,0.0296045
109.5,0.058823529411764705,,0.063991
110.5,0.29411764705882354,,0.10262049999999999
111.5,0.11764705882352941,,0.078343
112.5,0.058823529411764705,,0.063991
113.5,0.11764705882352941,,0.078343
114.5,0.23529411764705882,,0.096739
115.5,0.11764705882352941,,0.078343
116.5,0.29411764705882354,,0.10262049999999999
117.5,0.11764705882352941,,0.078343
118.5,0.058823529411764705,,0.063991
119.5,0.17647058823529413,,0.0888455
120.5,0.11764705882352941,,0.078343
121.5,0.0,,0.0296045
122.5,0.058823529411764705,,0.063991
123.5,0.058823529411764705,,0.063991
124.5,0.058823529411764705,,0.063991
125.5,0.17647058823529413,,0.0888455
126.5,0.0,,0.0296045
127.5,0.17647058823529413,,0.0888455
128.5,0.11764705882352941,,0.078343
129.5,0.058823529411764705,,0.063991
130.5,0.17647058823529413,,0.0888455
131.5,0.11764705882352941,,0.078343
132.5,0.0,,0.0296045
133.5,0.058823529411764705,,0.063991
134.5,0.058823529411764705,,0.063991
135.5,0.11764705882352941,,0.078343
136.5,0.058823529411764705,,0.063991
137.5,0.11764705882352941,,0.078343
138.5,0.29411764705882354,,0.10262049999999999
139.5,0.11764705882352941,,0.078343
140.5,0.17647058823529413,,0.0888455
141.5,0.0,,0.0296045
142.5,0.11764705882352941,,0.078343
143.5,0.0,,0.0296045
144.5,0.058823529411764705,,0.063991
145.5,0.0,,0.0296045
146.5,0.058823529411764705,,0.063991
147.5,0.23529411764705882,,0.096739
148.5,0.35294117647058826,,0.10682049999999998
149.5,0.17647058823529413,,0.0888455
150.5,0.058823529411764705,,0.063991
151.5,0.0,,0.0296045
152.5,0.058823529411764705,,0.063991
153.5,0.11764705882352941,,0.078343
154.5,0.0,,0.0296045
155.5,0.058823529411764705,,0.063991
156.5,0.29411764705882354,,0.10262049999999999
157.5,0.0,,0.0296045
158.5,0.17647058823529413,,0.0888455
