bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.36363636363636365,,0.130201
0.5,0.0,,0.0437425
1.5,0.09090909090909091,,0.0919855
2.5,0.09090909090909091,,0.0919855
3.5,0.0,,0.0437425
4.5,0.09090909090909091,,0.0919855
5.5,0.09090909090909091,,0.0919855
6.5,0.09090909090909091,,0.0919855
7.5,0.18181818181818182,,0.11057900000000001
8.5,0.18181818181818182,,0.11057900000000001
9.5,0.0,,0.0437425
10.5,0.09090909090909091,,0.0919855
11.5,0.2727272727272727,,0.12272400000000001
12.5,0.0,,0.0437425
13.5,0.18181818181818182,,0.11057900000000001
14.5,0.09090909090909091,,0.0919855
15.5,0.18181818181818182,,0.11057900000000001
16.5,0.2727272727272727,,0.12272400000000001
17.5,0.0,,0.0437425
18.5,0.0,,0.0437425
19.5,0.09090909090909091,,0.0919855
20.5,0.18181818181818182,,0.11057900000000001
21.5,0.09090909090909091,,0.0919855
22.5,0.18181818181818182,,0.11057900000000001
23.5,0.0,,0.0437425
24.5,0.18181818181818182,,0.11057900000000001
25.5,0.36363636363636365,,0.130201
26.5,0.09090909090909091,,0.0919855
27.5,0.09090909090909091,,0.0919855
28.5,0.09090909090909091,,0.0919855
29.5,0.0,,0.0437425
30.5,0.0,,0.0437425
31.5,0.0,,0.0437425
32.5,0.18181818181818182,,0.11057900000000001
33.5,0.0,,0.0437425
34.5,0.0,,0.0437425
35.5,0.0,,0.0437425
36.5,0.0,,0.0437425
37.5,0.45454545454545453,,0.133784
38.5,0.09090909090909091,,0.0919855
39.5,0.09090909090909091,,0.0919855
40.5,0.0,,0.0437425
41.5,0.45454545454545453,,0.133784
42.5,0.09090909090909091,,0.0919855
43.5,0.18181818181818182,,0.11057900000000001
44.5,0.2727272727272727,,0.12272400000000001
45.5,0.18181818181818182,,0.11057900000000001
46.5,0.36363636363636365,,0.130201
47.5,0.0,,0.0437425
48.5,0.0,,0.0437425
49.5,0.09090909090909091,,0.0919855
50.5,0.0,,0.0437425
51.5,0.0,,0.0437425
52.5,0.09090909090909091,,0.0919855
53.5,0.09090909090909091,,0.0919855
54.5,0.18181818181818182,,0.11057900000000001
55.5,0.18181818181818182,,0.11057900000000001
56.5,0.09090909090909091,,0.0919855
57.5,0.09090909090909091,,0.0919855
58.5,0.36363636363636365,,0.130201
59.5,0.0,,0.0437425
60.5,0.09090909090909091,,0.0919855
61.5,0.18181818181818182,,0.11057900000000001
62.5,0.0,,0.0437425
63.5,0.09090909090909091,,0.0919855
64.5,0.09090909090909091,,0.0919855
65.5,0.36363636363636365,,0.130201
66.5,0.09090909090909091,,0.0919855
67.5,0.18181818181818182,,0.11057900000000001
68.5,0.09090909090909091,,0.0919855
69.5,0.0,,0.0437425
70.5,0.0,,0.0437425
71.5,0.0,,0.0437425
72.5,0.2727272727272727,,0.12272400000000001
73.5,0.0,,0.0437425
74.5,0.09090909090909091,,0.0919855
75.5,0.09090909090909091,,0.0919855
76.5,0.0,,0.0437425
77.5,0.0,,0.0437425
78.5,0.0,,0.0437425
79.5,0.45454545454545453,,0.133784
80.5,0.0,,0.0437425
81.5,0.2727272727272727,,0.12272400000000001
82.5,0.18181818181818182,,0.11057900000000001
83.5,0.0,,0.0437425
84.5,0.0,,0.0437425
85.5,0.09090909090909091,,0.0919855
86.5,0.18181818181818182,,0.11057900000000001
87.5,0.2727272727272727,,0.12272400000000001
88.5,0.0,,0.0437425
89.5,0.0,,0.0437425
90.5,0.0,,0.0437425
91.5,0.18181818181818182,,0.11057900000000001
92.5,0.0,,0.0437425
93.5,0.0,,0.0437425
94.5,0.09090909090909091,,0.0919855
95.5,0.0,,0.0437425
96.5,0.0,,0.0437425
97.5,0.0,,0.0437425
98.5,0.09090909090909091,,0.0919855
99.5,0.0,,0.0437425
100.5,0.09090909090909091,,0.0919855
101.5,0.09090909090909091,,0.0919855
102.5,0.0,,0.0437425
103.5,0.0,,0.0437425
104.5,0.0,,0.0437425
105.5,0.2727272727272727,,0.12272400000000001
106.5,0.18181818181818182,,0.11057900000000001
107.5,0.18181818181818182,,0.11057900000000001
108.5,0.0,,0.0437425
109.5,0.2727272727272727,,0.12272400000000001
110.5,0.18181818181818182,,0.11057900000000001
111.5,0.2727272727272727,,0.12272400000000001
112.5,0.2727272727272727,,0.12272400000000001
113.5,0.36363636363636365,,0.130201
114.5,0.0,,0.0437425
115.5,0.18181818181818182,,0.11057900000000001
116.5,0.18181818181818182,,0.11057900000000001
117.5,0.09090909090909091,,0.0919855
118.5,0.09090909090909091,,0.0919855
119.5,0.2727272727272727,,0.12272400000000001
120.5,0.18181818181818182,,0.11057900000000001
121.5,0.0,,0.0437425
122.5,0.0,,0.0437425
123.5,0.09090909090909091,,0.0919855
124.5,0.0,,0.0437425
125.5,0.0,,0.0437425
126.5,0.0,,0.0437425
127.5,0.0,,0.0437425
128.5,0.36363636363636365,,0.130201
129.5,0.18181818181818182,,0.11057900000000001
130.5,0.2727272727272727,,0.12272400000000001
131.5,0.18181818181818182,,0.11057900000000001
132.5,0.0,,0.0437425
133.5,0.0,,0.0437425
134.5,0.18181818181818182,,0.11057900000000001
135.5,0.09090909090909091,,0.0919855
136.5,0.18181818181818182,,0.11057900000000001
137.5,0.0,,0.0437425
138.5,0.09090909090909091,,0.0919855
139.5,0.09090909090909091,,0.0919855
140.5,0.18181818181818182,,0.11057900000000001
141.5,0.18181818181818182,,0.11057900000000001
142.5,0.18181818181818182,,0.11057900000000001
143.5,0.0,,0.0437425
144.5,0.09090909090909091,,0.0919855
145.5,0.09090909090909091,,0.0919855
146.5,0.0,,0.0437425
147.5,0.18181818181818182,,0.11057900000000001
148.5,0.0,,0.0437425
149.5,0.0,,0.0437425
150.5,0.0,,0.0437425
151.5,0.0,,0.0437425
152.5,0.0,,0.0437425
153.5,0.18181818181818182,,0.11057900000000001
154.5,0.0,,0.0437425
155.5,0.09090909090909091,,0.0919855
156.5,0.09090909090909091,,0.0919855
157.5,0.09090909090909091,,0.0919855
158.5,0.09090909090909091,,0.0919855
159.5,0.36363636363636365,,0.130201
160.5,0.0,,0.0437425
161.5,0.09090909090909091,,0.0919855
162.5,0.18181818181818182,,0.11057900000000001
163.5,0.0,,0.0437425
164.5,0.09090909090909091,,0.0919855
165.5,0.09090909090909091,,0.0919855
166.5,0.0,,0.0437425
167.5,0.5454545454545454,,0.13378400000000001
168.5,0.09090909090909091,,0.0919855
169.5,0.09090909090909091,,0.0919855
170.5,0.09090909090909091,,0.0919855
171.5,0.09090909090909091,,0.0919855
172.5,0.18181818181818182,,0.11057900000000001
173.5,0.09090909090909091,,0.0919855
174.5,0.0,,0.0437425
175.5,0.36363636363636365,,0.130201
176.5,0.36363636363636365,,0.130201
177.5,0.09090909090909091,,0.0919855
178.5,0.18181818181818182,,0.11057900000000001
179.5,0.18181818181818182,,0.11057900000000001
180.5,0.0,,0.0437425
181.5,0.2727272727272727,,0.12272400000000001
182.5,0.09090909090909091,,0.0919855
183.5,0.18181818181818182,,0.11057900000000001
184.5,0.09090909090909091,,0.0919855
185.5,0.36363636363636365,,0.130201
186.5,0.0,,0.0437425
187.5,0.3333333333333333,,0.11174750000000001
188.5,0.3333333333333333,,0.11174750000000001
189.5,0.3333333333333333,,0.11174750000000001
190.5,0.4,,0.10134699999999996
191.5,0.3,,0.09565000000000001
192.5,0.3,,0.09565000000000001
193.5,0.36,,0.08978
194.5,0.04,,0.04546449999999999
195.5,0.4,,0.09143600000000002
196.5,0.28888888888888886,,0.064369
197.5,0.13333333333333333,,0.049541499999999995
198.5,0.041666666666666664,,0.030968500000000003
199.5,0.041666666666666664,,0.030968500000000003
200.5,0.16326530612244897,,0.051157499999999995
201.5,0.16326530612244897,,0.051157499999999995
202.5,0.1016949152542373,,0.03884200000000001
203.5,0.2711864406779661,,0.05539699999999999
204.5,0.03389830508474576,,0.0254835
205.5,0.10144927536231885,,0.035787000000000006
206.5,0.014492753623188406,,0.0175105
207.5,0.028985507246376812,,0.021948499999999996
208.5,0.011363636363636364,,0.013835
209.5,0.02247191011235955,,0.0171805
210.5,0.23711340206185566,,0.041570499999999996
211.5,0.11428571428571428,,0.030298499999999992
212.5,0.047619047619047616,,0.02101
213.5,0.0,,0.0051555
214.5,0.07476635514018691,,0.025140999999999997
215.5,0.08411214953271028,,0.026418499999999998
216.5,0.037383177570093455,,0.0188175
217.5,0.11965811965811966,,0.029225000000000008
218.5,0.1452991452991453,,0.031608
219.5,0.08547008547008547,,0.025399500000000005
220.5,0.12598425196850394,,0.028635
221.5,0.09090909090909091,,0.0245065
222.5,0.15151515151515152,,0.030247999999999997
223.5,0.2571428571428571,,0.03558800000000001
224.5,0.07857142857142857,,0.022343
225.5,0.1,,0.024760000000000004
226.5,0.20279720279720279,,0.032468
227.5,0.08333333333333333,,0.0225845
228.5,0.06944444444444445,,0.0208805
229.5,0.3055555555555556,,0.03694449999999999
230.5,0.1597222222222222,,0.029564000000000007
231.5,0.013888888888888888,,0.0107545
232.5,0.12582781456953643,,0.026226999999999993
233.5,0.013071895424836602,,0.010134
234.5,0.13725490196078433,,0.02699549999999999
235.5,0.006535947712418301,,0.008052499999999999
236.5,0.0915032679738562,,0.022788999999999997
237.5,0.006535947712418301,,0.008052499999999999
238.5,0.13071895424836602,,0.026464500000000002
239.5,0.09803921568627451,,0.023468500000000003
240.5,0.0379746835443038,,0.015315
241.5,0.15822784810126583,,0.028117500000000004
242.5,0.0949367088607595,,0.022774000000000003
243.5,0.012658227848101266,,0.009819499999999998
244.5,0.08860759493670886,,0.0221115
245.5,0.11392405063291139,,0.024597999999999995
246.5,0.18354430379746836,,0.029773499999999994
247.5,0.09433962264150944,,0.02264
248.5,0.05660377358490566,,0.0181485
249.5,0.11320754716981132,,0.024454999999999998
250.5,0.27044025157232704,,0.03394399999999999
251.5,0.0,,0.0034215
252.5,0.01775147928994083,,0.0107405
253.5,0.10059171597633136,,0.022557
254.5,0.07692307692307693,,0.020098
255.5,0.09926470588235294,,0.017628500000000005
256.5,0.05514705882352941,,0.013585000000000003
257.5,0.1213235294117647,,0.019207000000000002
258.5,0.15808823529411764,,0.021413500000000002
259.5,0.08455882352941177,,0.0164365
260.5,0.014705882352941176,,0.007572000000000001
261.5,0.05514705882352941,,0.013585000000000003
262.5,0.16176470588235295,,0.021610000000000004
263.5,0.007352941176470588,,0.005749
264.5,0.007352941176470588,,0.005749
265.5,0.025735294117647058,,0.0096495
266.5,0.05514705882352941,,0.013585000000000003
267.5,0.07352941176470588,,0.0154515
268.5,0.025735294117647058,,0.0096495
269.5,0.007352941176470588,,0.005749
270.5,0.029411764705882353,,0.010240500000000001
271.5,0.1801470588235294,,0.022536999999999988
272.5,0.19852941176470587,,0.02337900000000001
273.5,0.0,,0.002008
274.5,0.25,,0.02534950000000001
275.5,0.003676470588235294,,0.0045615
276.5,0.014705882352941176,,0.007572000000000001
277.5,0.0625,,0.01437
278.5,0.003676470588235294,,0.0045615
279.5,0.09191176470588236,,0.017048
280.5,0.19852941176470587,,0.02337900000000001
281.5,0.0,,0.002008
282.5,0.0,,0.002008
