bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,8,,2.8284271247461903
-10.5,5,,2.23606797749979
-9.5,25,,5.0
-8.5,13,,3.605551275463989
-7.5,27,,5.196152422706632
-6.5,22,,4.69041575982343
-5.5,71,,8.426149773176359
-4.5,63,,7.937253933193772
-3.5,134,,11.575836902790225
-2.5,205,,14.317821063276353
-1.5,218,,14.7648230602334
-0.5,1298,,36.02776706930364
0.5,170,,13.038404810405298
1.5,105,,10.246950765959598
2.5,99,,9.9498743710662
3.5,37,,6.082762530298219
4.5,22,,4.69041575982343
5.5,22,,4.69041575982343
6.5,10,,3.1622776601683795
7.5,9,,3.0
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
