v_3p_del,v_gene,count
0,IGHV3-71*03,59
8,IGHV4-61*08,1
1,IGHV3-23D*01,17
0,IGHV3-48*01,37
1,IGHV3-71*03,24
0,IGHV1-2*04,43
0,IGHV3-69-1*02,14
3,IGHV3-66*03,3
2,IGHV4-61*08,1
3,IGHV3-71*03,4
4,IGHV1-2*04,2
1,IGHV1-2*04,2
2,IGHV3-23D*01,6
4,IGHV3-66*03,3
1,IGHV4-61*08,113
1,IGHV3-48*01,11
1,IGHV1/OR15-1*04,101
3,IGHV3-69-1*02,12
2,IGHV3-71*03,8
6,IGHV4-61*08,13
3,IGHV4-61*08,8
3,IGHV1-2*02,2
3,IGHV5-51*02,5
4,IGHV3-71*03,6
2,IGHV3-48*01,11
0,IGHV3-66*03,34
0,IGHV4-61*08,3
2,IGHV3-69-1*02,2
1,IGHV1-2*02,127
0,IGHV3-23D*01,17
1,IGHV5-51*02,10
1,IGHV3-66*03,27
