d_3p_del,d_gene,count
10,IGHD3-22*01,5
12,IGHD6-19*01,2
8,IGHD6-13*01,29
0,IGHD6-19*01,30
3,IGHD3-10*01,4
16,IGHD3-10*01,1
7,IGHD2-15*01,2
0,IGHD2-15*01,40
3,IGHD2-21*02,2
2,IGHD2-2*03,3
0,IGHD2-21*02,43
6,IGHD2-2*03,8
25,IGHD2-8*01,14
3,IGHD2-15*01,18
1,IGHD6-19*01,1
6,IGHD6-19*01,8
0,IGHD2-8*01,10
7,IGHD2-2*03,5
9,IGHD4-17*01,6
11,IGHD2-21*02,47
13,IGHD3-16*02,4
5,IGHD2-21*02,11
0,IGHD3-10*01,24
1,IGHD3-10*01,5
5,IGHD3-10*01,11
20,IGHD3-10*01,9
2,IGHD6-13*01,2
14,IGHD6-19*01,1
5,IGHD4-17*01,20
18,IGHD3-22*01,6
16,IGHD3-16*02,7
5,IGHD3-22*01,28
1,IGHD2-8*01,29
0,IGHD4-17*01,7
8,IGHD2-2*03,4
4,IGHD3-16*02,3
3,IGHD6-19*01,9
1,IGHD6-13*01,1
0,IGHD3-16*02,22
2,IGHD2-21*02,6
2,IGHD2-8*01,1
8,IGHD3-22*01,8
13,IGHD3-10*01,5
4,IGHD2-8*01,5
2,IGHD6-19*01,1
2,IGHD2-15*01,24
11,IGHD2-15*01,5
7,IGHD3-10*01,3
0,IGHD6-13*01,30
14,IGHD3-16*02,7
5,IGHD3-16*02,7
3,IGHD4-17*01,6
3,IGHD6-13*01,1
14,IGHD3-10*01,16
12,IGHD3-10*01,1
7,IGHD2-21*02,46
0,IGHD3-22*01,22
5,IGHD2-2*03,45
0,IGHD2-2*03,6
