d_5p_del,d_gene,count
0,IGHD4-17*01,6
12,IGHD6-19*01,1
8,IGHD3-16*02,9
8,IGHD6-13*01,29
7,IGHD6-19*01,23
0,IGHD6-19*01,5
7,IGHD4-17*01,5
21,IGHD3-10*01,5
0,IGHD2-15*01,84
3,IGHD2-21*02,51
3,IGHD3-22*01,11
0,IGHD2-21*02,70
1,IGHD3-22*01,24
26,IGHD2-2*03,2
9,IGHD3-16*02,8
29,IGHD3-16*02,5
0,IGHD2-8*01,54
16,IGHD2-15*01,3
6,IGHD3-22*01,8
35,IGHD3-16*02,8
10,IGHD2-21*02,3
8,IGHD2-8*01,5
12,IGHD6-13*01,11
1,IGHD4-17*01,13
5,IGHD3-10*01,8
9,IGHD3-10*01,16
5,IGHD6-19*01,4
7,IGHD2-2*03,8
2,IGHD2-2*03,7
13,IGHD2-15*01,2
24,IGHD2-21*02,3
16,IGHD3-16*02,5
14,IGHD3-10*01,4
1,IGHD2-2*03,16
3,IGHD2-2*03,11
29,IGHD3-10*01,2
9,IGHD6-13*01,1
1,IGHD6-13*01,9
5,IGHD4-17*01,1
2,IGHD3-10*01,3
4,IGHD4-17*01,1
13,IGHD3-10*01,3
1,IGHD3-10*01,12
2,IGHD6-19*01,2
17,IGHD6-13*01,13
11,IGHD3-10*01,4
8,IGHD6-19*01,13
3,IGHD6-19*01,2
1,IGHD3-16*02,6
7,IGHD3-10*01,11
15,IGHD2-2*03,5
2,IGHD3-16*02,2
9,IGHD2-2*03,19
8,IGHD2-21*02,11
23,IGHD3-22*01,2
14,IGHD3-16*02,7
1,IGHD6-19*01,2
22,IGHD3-10*01,6
13,IGHD3-22*01,5
12,IGHD3-10*01,5
7,IGHD2-21*02,17
0,IGHD3-22*01,19
2,IGHD4-17*01,13
0,IGHD2-2*03,3
