bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,7.0,2.6457513110645907,,
0.5,37.0,6.082762530298219,,
1.5,3.0,1.7320508075688772,,
2.5,0.0,0.0,,
3.5,11.0,3.3166247903554,,
4.5,29.0,5.385164807134504,,
5.5,0.0,0.0,,
6.5,1.0,1.0,,
7.5,1.0,1.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,2.0,1.4142135623730951,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,3.0,1.7320508075688772,,
22.5,3.0,1.7320508075688772,,
23.5,0.0,0.0,,
