bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,12.0,IGHD1-1*01,3.4641016151377544
1.5,7.0,IGHD1-20*01,2.6457513110645907
2.5,14.0,IGHD1-26*01,3.7416573867739413
3.5,2.0,IGHD1-7*01,1.4142135623730951
4.5,56.0,IGHD2-15*01,7.483314773547883
5.5,22.0,IGHD2-2*01,4.69041575982343
6.5,7.0,IGHD2-2*02,2.6457513110645907
7.5,2.0,IGHD2-2*03,1.4142135623730951
8.5,6.0,IGHD2-21*01,2.449489742783178
9.5,24.0,IGHD2-21*02,4.898979485566356
10.5,25.0,IGHD2-8*01,5.0
11.5,4.0,IGHD2-8*02,2.0
12.5,32.0,IGHD3-10*01,5.656854249492381
13.5,6.0,IGHD3-10*02,2.449489742783178
14.5,5.0,IGHD3-16*01,2.23606797749979
15.5,21.0,IGHD3-16*02,4.58257569495584
16.5,41.0,IGHD3-22*01,6.4031242374328485
17.5,11.0,IGHD3-3*01,3.3166247903554
18.5,9.0,IGHD3-3*02,3.0
19.5,7.0,IGHD3-9*01,2.6457513110645907
20.5,25.0,IGHD4-17*01,5.0
21.5,16.0,IGHD5-12*01,4.0
22.5,24.0,IGHD5-18*01,4.898979485566356
23.5,17.0,IGHD6-13*01,4.123105625617661
24.5,52.0,IGHD6-19*01,7.211102550927978
25.5,5.0,IGHD6-25*01,2.23606797749979
26.5,28.0,IGHD6-6*01,5.291502622129181
27.5,4.0,IGHD7-27*01,2.0
28.5,0.0,,0.0
