bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,9.0,IGHD1-1*01,3.0
1.5,2.0,IGHD1-14*01,1.4142135623730951
2.5,10.0,IGHD1-20*01,3.1622776601683795
3.5,23.0,IGHD1-26*01,4.795831523312719
4.5,1.0,IGHD1-7*01,1.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,54.0,IGHD2-15*01,7.3484692283495345
7.5,14.0,IGHD2-2*01,3.7416573867739413
8.5,5.0,IGHD2-2*02,2.23606797749979
9.5,1.0,IGHD2-2*03,1.0
10.5,3.0,IGHD2-21*01,1.7320508075688772
11.5,26.0,IGHD2-21*02,5.0990195135927845
12.5,21.0,IGHD2-8*01,4.58257569495584
13.5,5.0,IGHD2-8*02,2.23606797749979
14.5,4.0,IGHD2/OR15-2a*01,2.0
15.5,28.0,IGHD3-10*01,5.291502622129181
16.5,9.0,IGHD3-10*02,3.0
17.5,3.0,IGHD3-16*01,1.7320508075688772
18.5,22.0,IGHD3-16*02,4.69041575982343
19.5,40.0,IGHD3-22*01,6.324555320336759
20.5,16.0,IGHD3-3*01,4.0
21.5,2.0,IGHD3-3*02,1.4142135623730951
22.5,4.0,IGHD3-9*01,2.0
23.5,3.0,IGHD3/OR15-3a*01,1.7320508075688772
24.5,6.0,IGHD4-11*01,2.449489742783178
25.5,33.0,IGHD4-17*01,5.744562646538029
26.5,11.0,IGHD4-23*01,3.3166247903554
27.5,9.0,IGHD5-12*01,3.0
28.5,20.0,IGHD5-18*01,4.47213595499958
29.5,7.0,IGHD5-24*01,2.6457513110645907
30.5,30.0,IGHD6-13*01,5.477225575051661
31.5,46.0,IGHD6-19*01,6.782329983125268
32.5,3.0,IGHD6-25*01,1.7320508075688772
33.5,16.0,IGHD6-6*01,4.0
34.5,1.0,IGHD7-27*01,1.0
35.5,0.0,,0.0
