bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,17.0,IGHV1-18*01,4.123105625617661
1.5,75.0,IGHV1-2*02,8.660254037844387
2.5,2.0,IGHV1-24*01,1.4142135623730951
3.5,8.0,IGHV1-3*01,2.8284271247461903
4.5,2.0,IGHV1-3*02,1.4142135623730951
5.5,11.0,IGHV1-46*01,3.3166247903554
6.5,2.0,IGHV1-58*01,1.4142135623730951
7.5,7.0,IGHV1-69*01,2.6457513110645907
8.5,2.0,IGHV1-69-2*01,1.4142135623730951
9.5,3.0,IGHV1-8*02,1.7320508075688772
10.5,6.0,IGHV1/OR15-1*04,2.449489742783178
11.5,3.0,IGHV2-5*08,1.7320508075688772
12.5,5.0,IGHV2-70*13,2.23606797749979
13.5,3.0,IGHV3-11*01,1.7320508075688772
14.5,23.0,IGHV3-11*06,4.795831523312719
15.5,1.0,IGHV3-13*01,1.0
16.5,7.0,IGHV3-15*04,2.6457513110645907
17.5,1.0,IGHV3-16*02,1.0
18.5,2.0,IGHV3-20*02,1.4142135623730951
19.5,5.0,IGHV3-21*01,2.23606797749979
20.5,50.0,IGHV3-23*01,7.0710678118654755
21.5,2.0,IGHV3-30*01,1.4142135623730951
22.5,1.0,IGHV3-38-3*01,1.0
23.5,1.0,IGHV3-43*01,1.0
24.5,13.0,IGHV3-48*03,3.605551275463989
25.5,3.0,IGHV3-48*04,1.7320508075688772
26.5,7.0,IGHV3-49*04,2.6457513110645907
27.5,2.0,IGHV3-64*04,1.4142135623730951
28.5,31.0,IGHV3-66*01,5.5677643628300215
29.5,16.0,IGHV3-66*03,4.0
30.5,14.0,IGHV3-7*03,3.7416573867739413
31.5,3.0,IGHV3-72*01,1.7320508075688772
32.5,4.0,IGHV3-73*01,2.0
33.5,10.0,IGHV3-74*01,3.1622776601683795
34.5,9.0,IGHV3-9*01,3.0
35.5,6.0,IGHV3-NL1*01,2.449489742783178
36.5,15.0,IGHV4-34*01,3.872983346207417
37.5,5.0,IGHV4-39*01,2.23606797749979
38.5,6.0,IGHV4-4*07,2.449489742783178
39.5,1.0,IGHV4-59*02,1.0
40.5,2.0,IGHV4-59*10,1.4142135623730951
41.5,8.0,IGHV4-61*02,2.8284271247461903
42.5,3.0,IGHV4-61*05,1.7320508075688772
43.5,26.0,IGHV4-61*08,5.0990195135927845
44.5,4.0,IGHV5-10-1*04,2.0
45.5,31.0,IGHV5-51*02,5.5677643628300215
46.5,5.0,IGHV6-1*02,2.23606797749979
47.5,2.0,IGHV7-4-1*02,1.4142135623730951
48.5,0.0,,0.0
