bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,15.0,IGHV1-18*01,3.872983346207417
1.5,82.0,IGHV1-2*02,9.055385138137417
2.5,1.0,IGHV1-24*01,1.0
3.5,8.0,IGHV1-3*01,2.8284271247461903
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,8.0,IGHV1-46*01,2.8284271247461903
6.5,1.0,IGHV1-58*01,1.0
7.5,8.0,IGHV1-69*01,2.8284271247461903
8.5,1.0,IGHV1-69-2*01,1.0
9.5,15.0,IGHV1/OR15-1*04,3.872983346207417
10.5,1.0,IGHV1/OR21-1*01,1.0
11.5,5.0,IGHV2-5*08,2.23606797749979
12.5,4.0,IGHV2-70*13,2.0
13.5,8.0,IGHV3-11*01,2.8284271247461903
14.5,7.0,IGHV3-11*06,2.6457513110645907
15.5,1.0,IGHV3-13*01,1.0
16.5,2.0,IGHV3-13*02,1.4142135623730951
17.5,3.0,IGHV3-15*04,1.7320508075688772
18.5,1.0,IGHV3-16*02,1.0
19.5,5.0,IGHV3-21*01,2.23606797749979
20.5,52.0,IGHV3-23*01,7.211102550927978
21.5,10.0,IGHV3-23*03,3.1622776601683795
22.5,7.0,IGHV3-30*01,2.6457513110645907
23.5,2.0,IGHV3-30*02,1.4142135623730951
24.5,3.0,IGHV3-43*01,1.7320508075688772
25.5,13.0,IGHV3-48*03,3.605551275463989
26.5,23.0,IGHV3-48*04,4.795831523312719
27.5,5.0,IGHV3-49*04,2.23606797749979
28.5,3.0,IGHV3-64*04,1.7320508075688772
29.5,30.0,IGHV3-66*01,5.477225575051661
30.5,18.0,IGHV3-66*03,4.242640687119285
31.5,18.0,IGHV3-7*03,4.242640687119285
32.5,2.0,IGHV3-72*01,1.4142135623730951
33.5,3.0,IGHV3-73*01,1.7320508075688772
34.5,12.0,IGHV3-74*01,3.4641016151377544
35.5,5.0,IGHV3-9*01,2.23606797749979
36.5,5.0,IGHV3-NL1*01,2.23606797749979
37.5,2.0,IGHV4-30-4*07,1.4142135623730951
38.5,12.0,IGHV4-34*01,3.4641016151377544
39.5,5.0,IGHV4-39*01,2.23606797749979
40.5,3.0,IGHV4-4*07,1.7320508075688772
41.5,1.0,IGHV4-59*10,1.0
42.5,11.0,IGHV4-61*02,3.3166247903554
43.5,28.0,IGHV4-61*08,5.291502622129181
44.5,2.0,IGHV5-10-1*04,1.4142135623730951
45.5,25.0,IGHV5-51*02,5.0
46.5,6.0,IGHV6-1*02,2.449489742783178
47.5,1.0,IGHV7-4-1*02,1.0
48.5,0.0,,0.0
