bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,9.0,IGHV1-18*01,3.0
1.5,80.0,IGHV1-2*02,8.94427190999916
2.5,5.0,IGHV1-3*01,2.23606797749979
3.5,1.0,IGHV1-45*02,1.0
4.5,5.0,IGHV1-46*01,2.23606797749979
5.5,1.0,IGHV1-58*01,1.0
6.5,16.0,IGHV1-69*01,4.0
7.5,1.0,IGHV1-69-2*01,1.0
8.5,5.0,IGHV1-8*01,2.23606797749979
9.5,3.0,IGHV2-26*01,1.7320508075688772
10.5,3.0,IGHV2-5*08,1.7320508075688772
11.5,1.0,IGHV2-70*13,1.0
12.5,6.0,IGHV3-11*04,2.449489742783178
13.5,5.0,IGHV3-15*04,2.23606797749979
14.5,1.0,IGHV3-20*01,1.0
15.5,3.0,IGHV3-21*01,1.7320508075688772
16.5,65.0,IGHV3-23*01,8.06225774829855
17.5,4.0,IGHV3-23*03,2.0
18.5,4.0,IGHV3-30*02,2.0
19.5,4.0,IGHV3-43*02,2.0
20.5,10.0,IGHV3-48*03,3.1622776601683795
21.5,30.0,IGHV3-48*04,5.477225575051661
22.5,7.0,IGHV3-49*04,2.6457513110645907
23.5,6.0,IGHV3-64*04,2.449489742783178
24.5,37.0,IGHV3-66*01,6.082762530298219
25.5,13.0,IGHV3-66*03,3.605551275463989
26.5,27.0,IGHV3-7*03,5.196152422706632
27.5,1.0,IGHV3-72*01,1.0
28.5,11.0,IGHV3-74*01,3.3166247903554
29.5,3.0,IGHV3-9*01,1.7320508075688772
30.5,2.0,IGHV3-NL1*01,1.4142135623730951
31.5,1.0,IGHV4-30-2*05,1.0
32.5,14.0,IGHV4-34*01,3.7416573867739413
33.5,5.0,IGHV4-39*01,2.23606797749979
34.5,4.0,IGHV4-4*07,2.0
35.5,4.0,IGHV4-59*02,2.0
36.5,2.0,IGHV4-59*10,1.4142135623730951
37.5,8.0,IGHV4-61*02,2.8284271247461903
38.5,1.0,IGHV4-61*05,1.0
39.5,29.0,IGHV4-61*08,5.385164807134504
40.5,1.0,IGHV5-10-1*04,1.0
41.5,36.0,IGHV5-51*02,6.0
42.5,2.0,IGHV6-1*02,1.4142135623730951
43.5,3.0,IGHV7-4-1*02,1.7320508075688772
44.5,0.0,,0.0
