bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,144.0,,12.0
0.5,26.0,,5.0990195135927845
1.5,55.0,,7.416198487095663
2.5,56.0,,7.483314773547883
3.5,30.0,,5.477225575051661
4.5,26.0,,5.0990195135927845
5.5,31.0,,5.5677643628300215
6.5,23.0,,4.795831523312719
7.5,12.0,,3.4641016151377544
8.5,28.0,,5.291502622129181
9.5,21.0,,4.58257569495584
10.5,4.0,,2.0
11.5,6.0,,2.449489742783178
12.5,1.0,,1.0
13.5,4.0,,2.0
14.5,9.0,,3.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,6.0,,2.449489742783178
18.5,4.0,,2.0
19.5,0.0,,0.0
