bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,136.0,,11.661903789690601
0.5,17.0,,4.123105625617661
1.5,61.0,,7.810249675906654
2.5,66.0,,8.12403840463596
3.5,42.0,,6.48074069840786
4.5,21.0,,4.58257569495584
5.5,36.0,,6.0
6.5,23.0,,4.795831523312719
7.5,15.0,,3.872983346207417
8.5,20.0,,4.47213595499958
9.5,11.0,,3.3166247903554
10.5,10.0,,3.1622776601683795
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,5.0,,2.23606797749979
14.5,6.0,,2.449489742783178
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
