bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,174.0,,13.19090595827292
0.5,31.0,,5.5677643628300215
1.5,42.0,,6.48074069840786
2.5,21.0,,4.58257569495584
3.5,29.0,,5.385164807134504
4.5,19.0,,4.358898943540674
5.5,17.0,,4.123105625617661
6.5,27.0,,5.196152422706632
7.5,12.0,,3.4641016151377544
8.5,12.0,,3.4641016151377544
9.5,18.0,,4.242640687119285
10.5,11.0,,3.3166247903554
11.5,4.0,,2.0
12.5,14.0,,3.7416573867739413
13.5,12.0,,3.4641016151377544
14.5,1.0,,1.0
15.5,6.0,,2.449489742783178
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,1.0,,1.0
35.5,0.0,,0.0
