bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,4,,2.0
-2.5,14,,3.7416573867739413
-1.5,45,,6.708203932499369
-0.5,2391,,48.8978527135906
0.5,55,,7.416198487095663
1.5,14,,3.7416573867739413
2.5,6,,2.449489742783178
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
