bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,810.0,,28.460498941515414
0.5,451,,21.236760581595302
1.5,289,,17.0
2.5,217,,14.730919862656235
3.5,127,,11.269427669584644
4.5,95,,9.746794344808963
5.5,54,,7.3484692283495345
6.5,58,,7.615773105863909
7.5,56,,7.483314773547883
8.5,50,,7.0710678118654755
9.5,33,,5.744562646538029
10.5,33,,5.744562646538029
11.5,27,,5.196152422706632
12.5,18,,4.242640687119285
13.5,18,,4.242640687119285
14.5,21,,4.58257569495584
15.5,22,,4.69041575982343
16.5,23,,4.795831523312719
17.5,14,,3.7416573867739413
18.5,20,,4.47213595499958
19.5,16,,4.0
20.5,15,,3.872983346207417
21.5,17,,4.123105625617661
22.5,10,,3.1622776601683795
23.5,11,,3.3166247903554
24.5,4,,2.0
25.5,5,,2.23606797749979
26.5,5,,2.23606797749979
27.5,4,,2.0
28.5,5,,2.23606797749979
29.5,2,,1.4142135623730951
30.5,5,,2.23606797749979
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,2,,1.4142135623730951
36.5,2,,1.4142135623730951
37.5,1.0,,1.0
38.5,0.0,,0.0
