bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,9,,3.0
-4.5,7,,2.6457513110645907
-3.5,24,,4.898979485566356
-2.5,72,,8.48528137423857
-1.5,230,,15.165750888103101
-0.5,1825,,42.720018726587654
0.5,201,,14.177446878757825
1.5,88,,9.38083151964686
2.5,32,,5.656854249492381
3.5,25,,5.0
4.5,15,,3.872983346207417
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,10,,3.1622776601683795
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
