position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0099376761413796262
1,0.16736401673640167,0.146702356690006,0.19343443482299549
2,0.19661016949152543,0.17624183078062017,0.22098065028568303
3,0.07520891364902507,0.063957721945769194,0.091070426866253329
4,0.16793893129770993,0.15134073541398244,0.18783008098730258
5,0.14855875831485588,0.13386572637654695,0.16629049911591054
6,0.16939890710382513,0.15508512910059555,0.18606251775524585
7,0.09268292682926829,0.082633419596955943,0.10531789707109318
8,0.24542682926829268,0.22994266864743329,0.26242604485496046
9,0.07348703170028818,0.065069708489489023,0.084304318914398046
10,0.0658682634730539,0.058548922098323262,0.075218796545863165
11,0.20718562874251498,0.19430662125257514,0.22143449958113703
12,0.15808383233532936,0.14666723205327725,0.17110003038593624
13,0.12934131736526946,0.11896510615504526,0.1414516174359528
14,0.057623049219687875,0.050814141316738108,0.066506730437730477
15,0.03631961259079903,0.031064683871758682,0.043767843676820184
16,0.033047735618115054,0.02805477688132306,0.040273818898756586
17,0.07187112763320942,0.064083050098311486,0.081731641313790737
18,0.0821566110397946,0.073660716853542529,0.092747658609754868
19,0.04647887323943662,0.040027805898722936,0.055424733697923334
20,0.2585278276481149,0.24144548640117508,0.27730187210472912
21,0.080338266384778,0.069922668440919405,0.094214624371853795
22,0.11407766990291263,0.1007164221100611,0.13109045181399881
23,0.16580310880829016,0.14917351901009421,0.18580666884828145
24,0.06231454005934718,0.051980368971274123,0.077707867611642278
25,0.048507462686567165,0.038863515227442899,0.06470633970930173
26,0.24855491329479767,0.21968217696252509,0.28305996585024407
27,0.05517241379310345,0.042273693940564357,0.079944699542871311
28,0.24369747899159663,0.20994261842031187,0.28576073398700974
29,0.22115384615384615,0.18709160184442,0.26553757940538925
30,0.0,0.0,0.018143591468915178
