position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.0,0.0,0.018448255919030702
2,0.10294117647058823,0.077818913458020417,0.15035661499525776
3,0.16666666666666666,0.13399864632100608,0.21569723143176944
4,0.14814814814814814,0.12126502033401999,0.18758234198146495
5,0.09615384615384616,0.078119060995966591,0.12421260360282749
6,0.24757281553398058,0.2209343450764221,0.2789674862498106
7,0.004081632653061225,0.0029733760997270415,0.013091557888965655
8,0.042801556420233464,0.033779080520561292,0.058744661267014719
9,0.12062256809338522,0.10377771818745439,0.14320747301764514
10,0.14396887159533073,0.12544689307964457,0.16787744697233176
11,0.17142857142857143,0.15192051818795752,0.19550179675964041
12,0.10954063604240283,0.094196669750620451,0.13025298725444223
13,0.16556291390728478,0.14702088918795117,0.18841507667549007
14,0.1949685534591195,0.17535664807670651,0.2183148237034569
15,0.2555205047318612,0.23336532509259911,0.28067804044203404
16,0.11356466876971609,0.098645537804044683,0.1332300384732783
17,0.21451104100946372,0.19398438945764937,0.23854373228248482
18,0.3801916932907348,0.3544685379272437,0.407404824413658
19,0.20447284345047922,0.18427585231508611,0.22834529514680446
20,0.28615384615384615,0.26323233631454646,0.31163719625718278
21,0.3925233644859813,0.36688335574548858,0.41946685764775893
22,0.08176100628930817,0.069360229684722288,0.099283013196654224
23,0.051118210862619806,0.041696667215561166,0.066124555436811838
24,0.25,0.22761727567668685,0.27558341636923256
25,0.1872791519434629,0.16700392681509135,0.21185348485379962
26,0.38257575757575757,0.35460172938021706,0.41227935494533807
27,0.20512820512820512,0.1820699636204465,0.23308266175745462
28,0.3471502590673575,0.31567955794306796,0.38169304557982797
29,0.049723756906077346,0.038525032098799185,0.07057352351430124
30,0.0,0.0,0.0092670672270104282
