position,mute_freq,lo_err,hi_err
245,0.0,0.0,0.42264973081037421
246,0.5,0.25914901474431468,0.74085098525568538
247,0.0,0.0,0.30663872564936534
248,0.5,0.25914901474431468,0.74085098525568538
249,0.0,0.0,0.30663872564936534
250,0.0,0.0,0.30663872564936534
251,0.3333333333333333,0.19068724246776722,0.6110853443922124
252,0.0,0.0,0.24016431434840743
253,0.6666666666666666,0.38891465560778765,0.80931275753223275
254,0.0,0.0,0.24016431434840743
255,0.0,0.0,0.24016431434840743
256,0.6666666666666666,0.38891465560778765,0.80931275753223275
257,0.0,0.0,0.24016431434840743
258,0.3333333333333333,0.19068724246776722,0.6110853443922124
259,0.0,0.0,0.24016431434840743
260,0.3333333333333333,0.19068724246776722,0.6110853443922124
261,0.3333333333333333,0.19068724246776722,0.6110853443922124
262,0.0,0.0,0.24016431434840743
263,0.0,0.0,0.24016431434840743
264,0.3333333333333333,0.19068724246776722,0.6110853443922124
265,0.0,0.0,0.24016431434840743
266,0.0,0.0,0.24016431434840743
267,0.3333333333333333,0.19068724246776722,0.6110853443922124
268,0.6666666666666666,0.38891465560778765,0.80931275753223275
269,0.0,0.0,0.24016431434840743
270,0.0,0.0,0.24016431434840743
271,0.0,0.0,0.24016431434840743
272,0.0,0.0,0.24016431434840743
273,0.3333333333333333,0.19068724246776722,0.6110853443922124
274,0.0,0.0,0.24016431434840743
275,0.0,0.0,0.24016431434840743
276,0.0,0.0,0.24016431434840743
277,0.0,0.0,0.24016431434840743
278,0.6666666666666666,0.38891465560778765,0.80931275753223275
279,0.3333333333333333,0.19068724246776722,0.6110853443922124
280,0.0,0.0,0.24016431434840743
281,1.0,0.75983568565159254,1.0
282,0.0,0.0,0.24016431434840743
283,0.3333333333333333,0.19068724246776722,0.6110853443922124
284,0.0,0.0,0.24016431434840743
285,0.0,0.0,0.24016431434840743
286,0.3333333333333333,0.19068724246776722,0.6110853443922124
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.0,0.0,0.24016431434840743
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.24016431434840743
293,0.3333333333333333,0.19068724246776722,0.6110853443922124
294,0.6666666666666666,0.38891465560778765,0.80931275753223275
295,0.0,0.0,0.30663872564936534
296,0.0,0.0,0.30663872564936534
297,0.0,0.0,0.42264973081037421
