position,mute_freq,lo_err,hi_err
236,1.0,0.57735026918962573,1.0
237,0.0,0.0,0.42264973081037421
238,0.0,0.0,0.42264973081037421
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.5,0.25914901474431468,0.74085098525568538
243,0.5,0.25914901474431468,0.74085098525568538
244,0.0,0.0,0.30663872564936534
245,0.0,0.0,0.30663872564936534
246,0.5,0.25914901474431468,0.74085098525568538
247,0.0,0.0,0.30663872564936534
248,1.0,0.69336127435063466,1.0
249,0.5,0.25914901474431468,0.74085098525568538
250,0.0,0.0,0.30663872564936534
251,0.5,0.25914901474431468,0.74085098525568538
252,0.0,0.0,0.30663872564936534
253,0.5,0.25914901474431468,0.74085098525568538
254,0.0,0.0,0.30663872564936534
255,0.0,0.0,0.30663872564936534
256,1.0,0.69336127435063466,1.0
257,0.0,0.0,0.30663872564936534
258,0.5,0.25914901474431468,0.74085098525568538
259,0.0,0.0,0.30663872564936534
260,0.0,0.0,0.30663872564936534
261,0.5,0.25914901474431468,0.74085098525568538
262,0.0,0.0,0.30663872564936534
263,0.0,0.0,0.30663872564936534
264,0.5,0.25914901474431468,0.74085098525568538
265,0.0,0.0,0.30663872564936534
266,0.0,0.0,0.30663872564936534
267,0.5,0.25914901474431468,0.74085098525568538
268,1.0,0.69336127435063466,1.0
269,0.0,0.0,0.30663872564936534
270,0.0,0.0,0.30663872564936534
271,0.0,0.0,0.30663872564936534
272,0.0,0.0,0.30663872564936534
273,0.5,0.25914901474431468,0.74085098525568538
274,0.0,0.0,0.30663872564936534
275,0.0,0.0,0.30663872564936534
276,0.0,0.0,0.30663872564936534
277,0.0,0.0,0.30663872564936534
278,1.0,0.69336127435063466,1.0
279,0.5,0.25914901474431468,0.74085098525568538
280,0.0,0.0,0.30663872564936534
281,1.0,0.69336127435063466,1.0
282,0.0,0.0,0.30663872564936534
283,0.5,0.25914901474431468,0.74085098525568538
284,0.0,0.0,0.30663872564936534
285,0.0,0.0,0.30663872564936534
286,0.5,0.25914901474431468,0.74085098525568538
287,0.0,0.0,0.30663872564936534
288,0.0,0.0,0.30663872564936534
289,0.0,0.0,0.30663872564936534
290,0.0,0.0,0.30663872564936534
291,0.0,0.0,0.30663872564936534
292,0.0,0.0,0.30663872564936534
293,0.5,0.25914901474431468,0.74085098525568538
294,0.5,0.25914901474431468,0.74085098525568538
295,0.0,0.0,0.42264973081037421
296,0.0,0.0,0.42264973081037421
