position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0069291244753480266
1,0.042682926829268296,0.034413411838356556,0.056383778064343471
2,0.1553133514986376,0.13884160236664514,0.17544431108047209
3,0.07231920199501247,0.061803743746720603,0.08699226250440184
4,0.06981519507186858,0.060303311557316747,0.082773096077661701
5,0.18653846153846154,0.17119247611108265,0.20423627544444878
6,0.11487758945386065,0.1028817365243607,0.1297034094674886
7,0.07835820895522388,0.068616350013557106,0.091169768728015743
8,0.04411764705882353,0.037149369735615646,0.05435673419353082
9,0.05474452554744526,0.046859613060939179,0.06580054837962257
10,0.07259528130671507,0.063364943173230659,0.084852871383556572
11,0.04159132007233273,0.034907405091412519,0.051510863519183769
12,0.13799283154121864,0.12512198684263046,0.15339541351288966
13,0.1982142857142857,0.18297495130671487,0.21555661059578091
14,0.042704626334519574,0.035957499676754823,0.052627951455325395
15,0.16312056737588654,0.14923211634199149,0.17933999734408124
16,0.014035087719298246,0.01075638076734692,0.02064398802773082
17,0.0017452006980802793,0.0012739039832477257,0.0056252511961440987
18,0.0,0.0,0.0018293451857679952
19,0.005008347245409015,0.0035491271006159752,0.0096999781060136403
20,0.00667779632721202,0.0048217774805907601,0.011753841200479287
21,0.04833333333333333,0.041263860768278544,0.058341648378125388
22,0.006644518272425249,0.0047977663412808926,0.01169551351987419
23,0.08803986710963455,0.078169671993484499,0.10058132747872717
24,0.13930348258706468,0.12681921814641464,0.1541226034673675
25,0.003316749585406302,0.0023201598720025527,0.0075378361135913785
26,0.0016474464579901153,0.00120265012779238,0.0053112594644864064
27,0.024630541871921183,0.019965466485421975,0.032343886550254664
