position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0095906633054345415
1,0.044897959183673466,0.035434866260867219,0.061584907600971572
2,0.1575091575091575,0.13860613352424928,0.18129206260667152
3,0.04040404040404041,0.032136038645244135,0.05469729487551267
4,0.06284153005464481,0.052787434624891189,0.077550111490656382
5,0.16580310880829016,0.14917351901009421,0.18580666884828145
6,0.11794871794871795,0.10402198059218459,0.13569336143961985
7,0.08184143222506395,0.070443163369425271,0.097408116684510659
8,0.042606516290726815,0.034919224720664097,0.054763306305702919
9,0.05707196029776675,0.047929785367488278,0.070498994898495648
10,0.07901234567901234,0.067999784000436464,0.094077096059306697
11,0.04691358024691358,0.038803400007811732,0.059385658275139752
12,0.1477832512315271,0.13242194512370359,0.16652608226447752
13,0.20935960591133004,0.19123570806999932,0.23027374386509325
14,0.044009779951100246,0.03623982689497085,0.056126940727288632
15,0.17475728155339806,0.15819669198851496,0.19439508063009669
16,0.0,0.0,0.0026185519651867138
17,0.0,0.0,0.0026185519651867138
18,0.0,0.0,0.0026185519651867138
19,0.0023923444976076554,0.0017453090571425409,0.0077006431511940088
20,0.009569377990430622,0.0069074709428396672,0.016812642984289417
21,0.023923444976076555,0.018712724294151113,0.033577059341085125
22,0.019138755980861243,0.01466726326435964,0.028098601897413755
23,0.05980861244019139,0.050546053345139043,0.07317728311060534
24,0.15311004784688995,0.13767888033606523,0.17177637101738485
25,0.0,0.0,0.0026185519651867138
26,0.0023923444976076554,0.0017453090571425409,0.0077006431511940088
27,0.031862745098039214,0.025517248934145823,0.04268288168641432
