position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.011147727879269527
1,0.14925373134328357,0.12446916677856357,0.18415343086363878
2,0.08994708994708994,0.073842356863420527,0.11446895566050674
3,0.28957528957528955,0.26396305707400469,0.31834640909377465
4,0.20068027210884354,0.18008291548114297,0.2252394201904051
5,0.23003194888178913,0.20872997453432698,0.25469146125898923
6,0.17534246575342466,0.15782101807034357,0.19632923376990519
7,0.3145833333333333,0.29486548408537067,0.33580777643137438
8,0.16907216494845362,0.15393629711830578,0.186869464516628
9,0.20781893004115226,0.19119689532768688,0.22678592200740144
10,0.25766871165644173,0.23952439981081436,0.27774598401372452
11,0.09533468559837728,0.084100712504480243,0.10977072976097246
12,0.06693711967545639,0.057696312550872944,0.079604957194806536
13,0.3798767967145791,0.35912011177988368,0.40159555123324997
14,0.2556701030927835,0.23751181506982827,0.27579330984170181
15,0.10947368421052632,0.097186155189807555,0.1249680119628549
16,0.05869074492099323,0.04974091797556815,0.071525689653307412
17,0.04106280193236715,0.033652261187694717,0.052796142279169289
18,0.13302752293577982,0.11398901942015884,0.15860371664946771
19,0.2789473684210526,0.24983662267074425,0.31257060479480736
20,0.0,0.0,0.0071084605519542605
