position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.015795833554502238
1,0.18478260869565216,0.15227042286046169,0.23045680573655125
2,0.06666666666666667,0.051656949457961641,0.09408746880351293
3,0.28735632183908044,0.25666710847395913,0.32278150282421159
4,0.20192307692307693,0.17781015340039025,0.2315989607008887
5,0.2422907488986784,0.21704488477539513,0.27194659588284065
6,0.15384615384615385,0.13516937031739137,0.17745503140848751
7,0.31521739130434784,0.29281461507377343,0.33957639029667142
8,0.17886178861788618,0.16125962096225185,0.19985472159525886
9,0.21138211382113822,0.19236157386101702,0.23344999455375703
10,0.26756756756756755,0.24656384208290405,0.29101875458257753
11,0.10904255319148937,0.095472894365554922,0.1266639858800287
12,0.06648936170212766,0.056207662441042375,0.081264409726545361
13,0.4189189189189189,0.39459507343148542,0.44409651072640566
14,0.24324324324324326,0.22304663758385018,0.26614346037169945
15,0.09536784741144415,0.082622117183722532,0.11240955557076182
16,0.06432748538011696,0.05385664371698342,0.079760891233504605
17,0.06764705882352941,0.056835211981374652,0.083412397335115074
18,0.25625,0.22592945527782138,0.29246925483502983
19,0.4025157232704403,0.36629663957916092,0.44110845217879113
20,0.0,0.0,0.0081048459897668096
