position,mute_freq,lo_err,hi_err
133,0.0,0.0,0.066358986080979981
134,0.0,0.0,0.012841683268682881
135,1.0,0.98715831673131715,1.0
136,0.8333333333333334,0.78636212064315103,0.86508688511235299
137,0.4074074074074074,0.36371051753349998,0.45440630360664069
138,0.35185185185185186,0.3103873128663231,0.39859969640994375
139,0.014492753623188406,0.010098758021362146,0.032522398176681344
140,0.7569444444444444,0.71903674921132532,0.78795151032208888
141,0.11805555555555555,0.097020747070564892,0.14935040056180504
142,0.09722222222222222,0.07851426780347591,0.1267508791110169
143,0.34810126582278483,0.31349463810433026,0.38642967425801389
144,0.5443037974683544,0.50566462941409285,0.58185746731090915
145,0.12658227848101267,0.10546023114435178,0.15685585653647716
146,0.4177215189873418,0.38099779076193541,0.45646118082496967
147,0.08227848101265822,0.065980158487462165,0.10881619781693641
148,0.08860759493670886,0.071537979328176182,0.11576104764748418
149,0.06289308176100629,0.049217133281936228,0.087218779726130347
150,0.1509433962264151,0.12768321040678843,0.18270433706268374
151,0.12578616352201258,0.1047934508823555,0.15589288177986449
152,0.13125,0.10979456407187335,0.16163069780126149
153,0.09375,0.076159905469385322,0.12117443963619368
154,0.0625,0.048909273839749794,0.086684171743848348
155,0.10625,0.087279360144994683,0.13475182211858316
156,0.09375,0.076159905469385322,0.12117443963619368
157,0.1875,0.16145637823856171,0.22110657401229628
158,0.14375,0.12116787946797025,0.17495455659532588
159,0.03125,0.022934924337178104,0.050922829785406409
160,0.175,0.14987688873568844,0.20798872445559913
161,0.2375,0.2082272805740607,0.2731252652056636
162,0.075,0.059699653631603261,0.10058986734347475
163,0.04375,0.033103939660661275,0.065446829878148982
164,0.3787878787878788,0.34677594047406463,0.41317503410856304
165,0.09595959595959595,0.079519252354846789,0.12031967505775676
166,0.050505050505050504,0.039516623481210066,0.070307319479513741
167,0.08737864077669903,0.072066701278889644,0.11046730817938533
168,0.0970873786407767,0.080788644731365197,0.12097953148169271
169,0.0970873786407767,0.080788644731365197,0.12097953148169271
170,0.04784688995215311,0.037435586435804774,0.066661504390559179
171,0.05741626794258373,0.045684309229477665,0.077372680478316136
172,0.014354066985645933,0.010154182284565539,0.027592680986819107
173,0.09090909090909091,0.075319058744281422,0.11409940966510435
174,0.07177033492822966,0.058261944201236801,0.093235440508493417
175,0.3684210526315789,0.3374992749652051,0.40178663072175558
176,0.46190476190476193,0.42912840168917604,0.49538531177657719
177,0.35714285714285715,0.32660664035628034,0.39031981985743847
178,0.009523809523809525,0.0066477788887699752,0.021492331293452072
179,0.07142857142857142,0.057983865396101855,0.092798744506969899
180,0.16666666666666666,0.14486054555925812,0.19463521389956995
181,0.6666666666666666,0.63377800442272092,0.69647444108058654
182,0.2714285714285714,0.24394335008625739,0.30313910306296377
183,0.009523809523809525,0.0066477788887699752,0.021492331293452072
184,0.02857142857142857,0.021319705415566197,0.044547357307311519
185,0.05238095238095238,0.041346187785257525,0.071694932247150511
186,0.05238095238095238,0.041346187785257525,0.071694932247150511
187,0.01904761904761905,0.013734866481856728,0.033265417041997369
188,0.08095238095238096,0.066436259518195345,0.1032173819811627
189,0.04285714285714286,0.033203832240234661,0.060967062958019791
190,0.01904761904761905,0.013734866481856728,0.033265417041997369
191,0.1380952380952381,0.11835881103872886,0.16452260907497029
192,0.01904761904761905,0.013734866481856728,0.033265417041997369
193,0.04285714285714286,0.033203832240234661,0.060967062958019791
194,0.014285714285714285,0.010105957413611821,0.027462790996579445
195,0.03333333333333333,0.025226926782578714,0.05007444403904493
196,0.014285714285714285,0.010105957413611821,0.027462790996579445
197,0.04285714285714286,0.033203832240234661,0.060967062958019791
198,0.009523809523809525,0.0066477788887699752,0.021492331293452072
199,0.023809523809523808,0.017482700979445417,0.038950562276395928
200,0.014285714285714285,0.010105957413611821,0.027462790996579445
201,0.01904761904761905,0.013734866481856728,0.033265417041997369
202,0.004761904761904762,0.0034669069749292138,0.015251646565945354
203,0.009523809523809525,0.0066477788887699752,0.021492331293452072
204,0.004761904761904762,0.0034669069749292138,0.015251646565945354
205,0.004761904761904762,0.0034669069749292138,0.015251646565945354
206,0.009523809523809525,0.0066477788887699752,0.021492331293452072
207,0.16666666666666666,0.14486054555925812,0.19463521389956995
208,0.0,0.0,0.0051931619782911607
209,0.5095238095238095,0.4762179214998683,0.54265365028649581
210,0.004761904761904762,0.0034669069749292138,0.015251646565945354
211,0.004761904761904762,0.0034669069749292138,0.015251646565945354
212,0.014285714285714285,0.010105957413611821,0.027462790996579445
213,0.009523809523809525,0.0066477788887699752,0.021492331293452072
214,0.22380952380952382,0.19859123995088582,0.25413353105222469
215,0.23333333333333334,0.20762408489026649,0.26397221362862278
216,0.0,0.0,0.0051931619782911607
217,0.0,0.0,0.0051931619782911607
218,0.05714285714285714,0.045466481496227069,0.077009911382219021
219,0.009523809523809525,0.0066477788887699752,0.021492331293452072
220,0.06666666666666667,0.053787908504409794,0.087559242752837441
221,0.01904761904761905,0.013734866481856728,0.033265417041997369
222,0.05339805825242718,0.042149801802765813,0.07306572722883109
223,0.06091370558375635,0.048470994701290203,0.082008411055034758
224,0.07303370786516854,0.058551717400496146,0.096817494493180112
225,0.21714285714285714,0.19018598866855063,0.25036412954563192
226,0.0,0.0,0.016759694647508993
