position,mute_freq,lo_err,hi_err
142,0.0,0.0,0.034818493879880667
143,0.2815533980582524,0.24304020262552686,0.32822904028655897
144,0.5728155339805825,0.52473371096976396,0.61817672192420681
145,0.1553398058252427,0.12718747507373043,0.19637326455899362
146,0.359375,0.32074383583888116,0.40224825161735966
147,0.10852713178294573,0.087675533111330237,0.14110184193727715
148,0.08426966292134831,0.068436676491053977,0.10915896099754741
149,0.0851063829787234,0.069500869762587417,0.10927350696378824
150,0.16489361702127658,0.14215599389143072,0.19454476798976561
151,0.13829787234042554,0.11761353406657671,0.1664447912509982
152,0.13861386138613863,0.1185131732404911,0.16565825209642648
153,0.11386138613861387,0.095848666536574201,0.13929385519604576
154,0.06435643564356436,0.05158297521745097,0.08550304501568895
155,0.0891089108910891,0.073498598073374763,0.11261533937491019
156,0.09405940594059406,0.077938772962944047,0.11798084415755894
157,0.18316831683168316,0.15989633175364493,0.21252751915001045
158,0.15270935960591134,0.13157669545119274,0.18048213117523737
159,0.03940886699507389,0.030197793620274912,0.057432434411914146
160,0.20098039215686275,0.17671531756399955,0.23093451579804203
161,0.2682926829268293,0.24063940903104905,0.30033282306064979
162,0.07804878048780488,0.063721725221832531,0.10036728823570262
163,0.08292682926829269,0.068061544340252036,0.1056909568610539
164,0.23414634146341465,0.20811514093182334,0.26521099133804082
165,0.11707317073170732,0.098882946161215055,0.14251458229209601
166,0.07317073170731707,0.059401457482750372,0.09502410260448324
167,0.05853658536585366,0.046576902292160438,0.078858584434004841
168,0.07804878048780488,0.063721725221832531,0.10036728823570262
169,0.08780487804878048,0.072419418241961644,0.11099659959100205
170,0.04390243902439024,0.034013842398540862,0.062432307612666271
171,0.04390243902439024,0.034013842398540862,0.062432307612666271
172,0.03902439024390244,0.029903243355847972,0.056880087789662248
173,0.09716599190283401,0.081998382098674757,0.1186740127531043
174,0.09236947791164658,0.077685692122869771,0.11341809575191841
175,0.3466135458167331,0.31883941567678081,0.37676315076521993
176,0.4749034749034749,0.44518646950261831,0.5049972179586657
177,0.3552123552123552,0.32762593366300158,0.38497228822274876
178,0.03474903474903475,0.026921109843818569,0.049566500811302205
179,0.08396946564885496,0.07035742685383839,0.10375746430637456
180,0.16030534351145037,0.14088621299343193,0.1847663640960534
181,0.6755725190839694,0.64637373347798333,0.70216562003665228
182,0.2786259541984733,0.2535409572892724,0.30699642274501904
183,0.019083969465648856,0.014017204726065397,0.031297717157667715
184,0.03435114503816794,0.026612811537994812,0.049005441392668048
185,0.053231939163498096,0.042931592839444553,0.070140826325652106
186,0.06463878326996197,0.053016940894195258,0.082699814323438869
187,0.019011406844106463,0.013963974192562543,0.031179906450364281
188,0.09125475285171103,0.076990550704581717,0.11156366901838322
189,0.049429657794676805,0.039603308461413821,0.06592106853998958
190,0.019011406844106463,0.013963974192562543,0.031179906450364281
191,0.10266159695817491,0.087406744993706167,0.12379225757192225
192,0.019011406844106463,0.013963974192562543,0.031179906450364281
193,0.04182509505703422,0.033007894164789192,0.057420556478643747
194,0.011406844106463879,0.0080737193308045938,0.021979124095857894
195,0.034220532319391636,0.026511608690613309,0.048821233344111592
196,0.015209125475285171,0.010971609937941686,0.026626173801948205
197,0.034220532319391636,0.026511608690613309,0.048821233344111592
198,0.015209125475285171,0.010971609937941686,0.026626173801948205
199,0.019011406844106463,0.013963974192562543,0.031179906450364281
200,0.015209125475285171,0.010971609937941686,0.026626173801948205
201,0.022813688212927757,0.017027068595472223,0.035663565226529137
202,0.0076045627376425855,0.0053116578775378696,0.017198564681634276
203,0.015209125475285171,0.010971609937941686,0.026626173801948205
204,0.0076045627376425855,0.0053116578775378696,0.017198564681634276
205,0.011406844106463879,0.0080737193308045938,0.021979124095857894
206,0.015209125475285171,0.010971609937941686,0.026626173801948205
207,0.1482889733840304,0.12966468129277892,0.17211386853405752
208,0.011406844106463879,0.0080737193308045938,0.021979124095857894
209,0.4580152671755725,0.42865880037661025,0.48799482185411613
210,0.007633587786259542,0.005331877501469854,0.017263639503957373
211,0.007633587786259542,0.005331877501469854,0.017263639503957373
212,0.022900763358778626,0.017092000427650703,0.035798265208940472
213,0.01532567049808429,0.011055542353415684,0.026828231251713297
214,0.23461538461538461,0.21122104357916008,0.26197853865497422
215,0.23846153846153847,0.21489762549522073,0.26593673764236159
216,0.007692307692307693,0.0053727821084342039,0.017395277746572346
217,0.0038461538461538464,0.0028024037502218211,0.01234239136382842
218,0.05,0.040060860779904027,0.066672044267407138
219,0.01568627450980392,0.01131522563681989,0.027453231857507476
220,0.07058823529411765,0.05818195443471768,0.089543404115324909
221,0.01568627450980392,0.01131522563681989,0.027453231857507476
222,0.055776892430278883,0.044987421431038184,0.073449174968937769
223,0.05394190871369295,0.043223616719105191,0.071856395892284319
224,0.08796296296296297,0.072869762914737346,0.11046514889287007
225,0.205607476635514,0.18158693393275341,0.23496940943248734
226,0.0,0.0,0.014166390892490057
