position,mute_freq,lo_err,hi_err
119,1.0,0.57735026918962573,1.0
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,0.0,0.0,0.42264973081037421
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,0.0,0.0,0.42264973081037421
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,1.0,0.57735026918962573,1.0
132,1.0,0.57735026918962573,1.0
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,1.0,0.57735026918962573,1.0
147,0.0,0.0,0.42264973081037421
148,1.0,0.57735026918962573,1.0
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,1.0,0.57735026918962573,1.0
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,1.0,0.57735026918962573,1.0
158,0.0,0.0,0.42264973081037421
159,1.0,0.57735026918962573,1.0
160,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,0.0,0.0,0.42264973081037421
221,1.0,0.57735026918962573,1.0
222,0.0,0.0,0.42264973081037421
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,0.0,0.0,0.42264973081037421
226,0.0,0.0,0.42264973081037421
227,0.0,0.0,0.42264973081037421
228,0.0,0.0,0.42264973081037421
229,0.0,0.0,0.42264973081037421
230,0.0,0.0,0.30663872564936534
231,0.5,0.25914901474431468,0.74085098525568538
232,0.0,0.0,0.30663872564936534
233,0.5,0.25914901474431468,0.74085098525568538
234,0.5,0.25914901474431468,0.74085098525568538
235,0.0,0.0,0.30663872564936534
236,0.5,0.25914901474431468,0.74085098525568538
237,0.0,0.0,0.30663872564936534
238,0.0,0.0,0.30663872564936534
239,0.0,0.0,0.12831445712826431
240,0.0,0.0,0.12831445712826431
241,0.0,0.0,0.12831445712826431
242,0.0,0.0,0.12831445712826431
243,0.14285714285714285,0.093118673236737129,0.35167321456177991
244,0.0,0.0,0.12831445712826431
245,0.0,0.0,0.10404154015923782
246,0.0,0.0,0.095048424478069507
247,0.1,0.067347044926064331,0.26570243138939531
248,0.0,0.0,0.059208762757932437
249,0.058823529411764705,0.040934080038122309,0.16891632307139615
250,0.11764705882352941,0.079208465339012255,0.23589401304024982
251,0.23529411764705882,0.16615358771461292,0.35963201255026844
252,0.11764705882352941,0.079208465339012255,0.23589401304024982
253,0.11764705882352941,0.079208465339012255,0.23589401304024982
254,0.11764705882352941,0.079208465339012255,0.23589401304024982
255,0.058823529411764705,0.040934080038122309,0.16891632307139615
256,0.058823529411764705,0.040934080038122309,0.16891632307139615
257,0.0,0.0,0.059208762757932437
258,0.0,0.0,0.059208762757932437
259,0.17647058823529413,0.12136859804259233,0.2990602818117204
260,0.058823529411764705,0.040934080038122309,0.16891632307139615
261,0.0,0.0,0.059208762757932437
262,0.29411764705882354,0.21295799064160906,0.41819911716849645
263,0.0,0.0,0.059208762757932437
264,0.058823529411764705,0.040934080038122309,0.16891632307139615
265,0.0,0.0,0.059208762757932437
266,0.17647058823529413,0.12136859804259233,0.2990602818117204
267,0.0,0.0,0.059208762757932437
268,0.0,0.0,0.059208762757932437
269,0.058823529411764705,0.040934080038122309,0.16891632307139615
270,0.058823529411764705,0.040934080038122309,0.16891632307139615
271,0.058823529411764705,0.040934080038122309,0.16891632307139615
272,0.058823529411764705,0.040934080038122309,0.16891632307139615
273,0.0,0.0,0.059208762757932437
274,0.058823529411764705,0.040934080038122309,0.16891632307139615
275,0.0,0.0,0.059208762757932437
276,0.23529411764705882,0.16615358771461292,0.35963201255026844
277,0.0,0.0,0.059208762757932437
278,0.5294117647058824,0.41548478773391451,0.63720862566140934
279,0.0,0.0,0.059208762757932437
280,0.058823529411764705,0.040934080038122309,0.16891632307139615
281,0.058823529411764705,0.040934080038122309,0.16891632307139615
282,0.0,0.0,0.059208762757932437
283,0.23529411764705882,0.16615358771461292,0.35963201255026844
284,0.35294117647058826,0.26144789862748513,0.47508867763509099
285,0.058823529411764705,0.040934080038122309,0.16891632307139615
286,0.0,0.0,0.059208762757932437
287,0.058823529411764705,0.040934080038122309,0.16891632307139615
288,0.058823529411764705,0.040934080038122309,0.16891632307139615
289,0.17647058823529413,0.12136859804259233,0.2990602818117204
290,0.058823529411764705,0.040934080038122309,0.16891632307139615
291,0.0,0.0,0.059208762757932437
292,0.058823529411764705,0.040934080038122309,0.16891632307139615
293,0.058823529411764705,0.040934080038122309,0.16891632307139615
294,0.0625,0.043363067056453805,0.17820082904418111
295,0.07692307692307693,0.052755513125932789,0.21336082036574311
296,0.0,0.0,0.081036282289134287
297,0.0,0.0,0.12831445712826431
