position,mute_freq,lo_err,hi_err
188,1.0,0.69336127435063466,1.0
189,0.0,0.0,0.30663872564936534
190,0.0,0.0,0.30663872564936534
191,0.0,0.0,0.30663872564936534
192,0.5,0.25914901474431468,0.74085098525568538
193,0.0,0.0,0.30663872564936534
194,0.0,0.0,0.30663872564936534
195,0.0,0.0,0.30663872564936534
196,0.0,0.0,0.30663872564936534
197,0.0,0.0,0.30663872564936534
198,0.0,0.0,0.30663872564936534
199,0.0,0.0,0.30663872564936534
200,0.3333333333333333,0.19068724246776722,0.6110853443922124
201,0.6666666666666666,0.38891465560778765,0.80931275753223275
202,0.0,0.0,0.24016431434840743
203,0.5,0.30269719228060737,0.69730280771939257
204,0.75,0.48273771032265267,0.84898300286714279
205,0.5,0.30269719228060737,0.69730280771939257
206,0.8695652173913043,0.77107126974226525,0.90960807166783353
207,0.8695652173913043,0.77107126974226525,0.90960807166783353
208,0.038461538461538464,0.027215670077312647,0.11496466529867688
209,0.0625,0.042845548289198294,0.13296706760327437
210,0.53125,0.44660238500498561,0.61227574660114281
211,0.25,0.19169013500492724,0.337292771716041
212,0.5106382978723404,0.44110547660501292,0.57931728384444425
213,0.48936170212765956,0.42068271615555575,0.55889452339498713
214,0.5106382978723404,0.44110547660501292,0.57931728384444425
215,0.6376811594202898,0.57859077891132082,0.68915576418017799
216,0.5942028985507246,0.53516948576794388,0.64802562301714972
217,0.5507246376811594,0.49218938337096935,0.6064541700413395
218,0.5652173913043478,0.50646828232425767,0.62035913228025807
219,0.5942028985507246,0.53516948576794388,0.64802562301714972
220,0.4782608695652174,0.42149684633010848,0.53622734046084164
221,0.6142857142857143,0.55560467245666412,0.66673324304656689
222,0.5857142857142857,0.52717217001344197,0.63958131806903706
223,0.5714285714285714,0.51302649848053461,0.62593475791078346
224,0.5142857142857142,0.45690130601668633,0.57089095218948538
225,0.5142857142857142,0.45690130601668633,0.57089095218948538
226,0.5571428571428572,0.49892701355039676,0.61224200207769097
227,0.02857142857142857,0.019812653132645647,0.063109066985744366
228,0.04285714285714286,0.030159142229081864,0.080534226114280294
229,0.7428571428571429,0.68611016267471125,0.78635643770939789
230,0.6285714285714286,0.56989313884634074,0.68023696747758111
231,0.02857142857142857,0.019812653132645647,0.063109066985744366
232,0.1,0.07559851106768975,0.14623421673833903
233,0.6285714285714286,0.56989313884634074,0.68023696747758111
234,0.014285714285714285,0.010316237216523024,0.044854481980546645
235,0.15714285714285714,0.12432001317235035,0.20867288147495366
236,0.5555555555555556,0.49817607715697554,0.60998705694333921
237,0.09722222222222222,0.073501351563390757,0.14233165197392628
238,0.05555555555555555,0.039903636006745867,0.094824105996736296
239,0.125,0.097912237010266606,0.17004845984242534
240,0.6375,0.58277411730261275,0.68564325721740937
241,0.45,0.39802949718838243,0.50436411741266907
242,0.025,0.017357329316078789,0.055441735776971313
243,0.0375,0.026414990957735963,0.070767487371179327
244,0.0125,0.0090404630605100764,0.039393351786580988
245,0.2839506172839506,0.24099412139146703,0.33712580536179682
246,0.2839506172839506,0.24099412139146703,0.33712580536179682
247,0.012345679012345678,0.0089300287079011453,0.038919491655185934
248,0.06172839506172839,0.045216162248133518,0.098991821418742854
249,0.1111111111111111,0.086124773455855855,0.15449982137589025
250,0.1111111111111111,0.086124773455855855,0.15449982137589025
251,0.19753086419753085,0.16201088222397694,0.24735889378623954
252,0.08641975308641975,0.065344610281406187,0.12706988134523822
253,0.037037037037037035,0.026091083464460017,0.069919511683955937
254,0.1111111111111111,0.086124773455855855,0.15449982137589025
255,0.04938271604938271,0.035492992115333327,0.084614463924671202
256,0.0,0.0,0.013308360982520894
