position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.012993562936336694
1,0.24347826086956523,0.20923294245847027,0.28632395448851944
2,0.031055900621118012,0.022792758116117581,0.050611705853256361
3,0.16042780748663102,0.13796642737335341,0.18993201534828941
4,0.1380952380952381,0.11835881103872886,0.16452260907497029
5,0.30952380952380953,0.28053313441690314,0.34203552416935468
6,0.18803418803418803,0.16592821801514873,0.21532028758600907
7,0.068,0.055780476267908503,0.086938882774795334
8,0.17928286852589642,0.15834928956390781,0.2051837397219598
9,0.373015873015873,0.34462732363651349,0.40336324934577594
10,0.2862903225806452,0.26027324457026507,0.31565690013582082
11,0.1940928270042194,0.17176758451211022,0.22143374254196457
12,0.20689655172413793,0.18365487355274898,0.23504671670463462
13,0.09956709956709957,0.083764540964666345,0.12210555397987255
14,0.12334801762114538,0.10538819364926072,0.14775408139161395
15,0.14832535885167464,0.12777335178984348,0.17540990449994087
16,0.1527777777777778,0.12838979909542084,0.18649211377167663
17,0.20168067226890757,0.17100886201989124,0.24202341440679265
18,0.32954545454545453,0.28522800126737541,0.38129611273806763
19,0.0,0.0,0.014166390892490057
