position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.017848826052392332
1,0.2441860465116279,0.20534340846495094,0.29443937810422072
2,0.032520325203252036,0.023415539467174097,0.05631465163516991
3,0.1702127659574468,0.14411099443063433,0.2053584342752578
4,0.14285714285714285,0.12041047669456237,0.17389475701929158
5,0.2981366459627329,0.26584373438167114,0.33528448881258111
6,0.20555555555555555,0.17963339395579239,0.23781942268474143
7,0.05128205128205128,0.040124955730253854,0.071371880635193397
8,0.18781725888324874,0.16399110268257036,0.217792172153075
9,0.4321608040201005,0.39901254612795317,0.46663177667825262
10,0.3383838383838384,0.30757231922294931,0.37236234228986587
11,0.14871794871794872,0.12752564141430922,0.17689983494404415
12,0.2198952879581152,0.1938048865586226,0.25167419463504437
13,0.09947643979057591,0.082445048160191339,0.12464367955055566
14,0.14285714285714285,0.12184832443007769,0.1711957740123784
15,0.1783783783783784,0.1545283129618531,0.20897023512199198
16,0.15447154471544716,0.12831538534397394,0.19147091441908948
17,0.2111111111111111,0.17580906725780054,0.25873808135182808
18,0.4626865671641791,0.40566067402009498,0.5218363856533581
19,0.0,0.0,0.016507867559761465
