position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0081048459897668096
1,0.39444444444444443,0.36051925195992118,0.43064287806267854
2,0.1297071129707113,0.111639451442394,0.1537961899567647
3,0.14576271186440679,0.12820077444242814,0.16799776401598876
4,0.18867924528301888,0.16936921407816311,0.21180065464795073
5,0.16193181818181818,0.14480008054136179,0.18280466806847162
6,0.04113110539845758,0.033539288685585839,0.053321707569208732
7,0.06526806526806526,0.055624184153165064,0.078863449921409812
8,0.1864801864801865,0.16971791819617232,0.20609166217480135
9,0.09090909090909091,0.079288091368998267,0.10624822593551408
10,0.11888111888111888,0.10546645287403122,0.13575951858588853
11,0.13986013986013987,0.12527997373729835,0.15771329713246363
12,0.07075471698113207,0.060604842372936382,0.084851964264602842
13,0.03800475059382423,0.030986842247485769,0.049302337896535375
14,0.040380047505938245,0.033091952125401329,0.051925696576259228
15,0.08095238095238096,0.069956609193563155,0.095838168217036279
16,0.057692307692307696,0.048606566564598504,0.070923707250424295
17,0.10918114143920596,0.096001755029634747,0.12614065360093996
18,0.09560723514211886,0.083126813408467962,0.11216018263076555
19,0.12137203166226913,0.10705714962568523,0.13957991017663463
20,0.23056300268096513,0.2108971592543239,0.25304327983983488
21,0.17897727272727273,0.1609906792229045,0.20051630365346751
22,0.18618618618618618,0.16739267525796289,0.20864944831970456
23,0.15570934256055363,0.13737928203586461,0.17867497758419726
24,0.12217194570135746,0.10410771344615523,0.1468767593395186
25,0.2774869109947644,0.24851050437908409,0.31098206037051546
26,0.10344827586206896,0.084066210505403846,0.13341082807843341
27,0.1935483870967742,0.16033014486351124,0.23942733642232739
28,0.3484848484848485,0.29683826188290852,0.40888349980140815
29,0.10204081632653061,0.074564729714485911,0.16022825510555694
30,0.0,0.0,0.039872647077782701
