position,mute_freq,lo_err,hi_err
197,1.0,0.69336127435063466,1.0
198,1.0,0.69336127435063466,1.0
199,1.0,0.69336127435063466,1.0
200,1.0,0.91896371771086582,1.0
201,0.0,0.0,0.081036282289134287
202,0.08333333333333333,0.056861575849325913,0.22836686463133316
203,0.0,0.0,0.081036282289134287
204,0.5,0.37065568548901207,0.62934431451098793
205,0.16666666666666666,0.11049502020007891,0.31757862612440257
206,0.2857142857142857,0.20093985862516303,0.42364799902708739
207,0.7857142857142857,0.64701951492923049,0.8535068536806949
208,0.2857142857142857,0.20093985862516303,0.42364799902708739
209,0.14285714285714285,0.095415222321776433,0.27897919162919393
210,0.5714285714285714,0.4426128082771692,0.68252960177154853
211,0.14285714285714285,0.095415222321776433,0.27897919162919393
212,0.0,0.0,0.070623008790389394
213,0.2857142857142857,0.20093985862516303,0.42364799902708739
214,0.35714285714285715,0.25805373156914035,0.49166490205198843
215,0.14285714285714285,0.095415222321776433,0.27897919162919393
216,0.35714285714285715,0.25805373156914035,0.49166490205198843
217,0.21428571428571427,0.14649314631930505,0.35298048507076962
218,0.5,0.37900881549634924,0.62099118450365087
219,0.0,0.0,0.070623008790389394
220,0.35714285714285715,0.25805373156914035,0.49166490205198843
221,0.21428571428571427,0.14649314631930505,0.35298048507076962
222,0.5714285714285714,0.4426128082771692,0.68252960177154853
223,0.21428571428571427,0.14649314631930505,0.35298048507076962
224,0.35714285714285715,0.25805373156914035,0.49166490205198843
225,0.07142857142857142,0.049202823058982936,0.20019905596673659
226,0.2857142857142857,0.20093985862516303,0.42364799902708739
227,0.21428571428571427,0.14649314631930505,0.35298048507076962
228,0.14285714285714285,0.095415222321776433,0.27897919162919393
229,0.5714285714285714,0.4426128082771692,0.68252960177154853
230,0.0,0.0,0.070623008790389394
231,0.21428571428571427,0.14649314631930505,0.35298048507076962
232,0.21428571428571427,0.14649314631930505,0.35298048507076962
233,0.42857142857142855,0.31747039822845152,0.55738719172283091
234,0.35714285714285715,0.25805373156914035,0.49166490205198843
235,0.07142857142857142,0.049202823058982936,0.20019905596673659
236,0.2857142857142857,0.20093985862516303,0.42364799902708739
237,0.14285714285714285,0.095415222321776433,0.27897919162919393
238,0.35714285714285715,0.25805373156914035,0.49166490205198843
239,0.21428571428571427,0.14649314631930505,0.35298048507076962
240,0.21428571428571427,0.14649314631930505,0.35298048507076962
241,0.0,0.0,0.070623008790389394
242,0.0,0.0,0.070623008790389394
243,0.0,0.0,0.070623008790389394
244,0.0,0.0,0.070623008790389394
245,0.14285714285714285,0.095415222321776433,0.27897919162919393
246,0.07142857142857142,0.049202823058982936,0.20019905596673659
247,0.0,0.0,0.070623008790389394
248,0.07142857142857142,0.049202823058982936,0.20019905596673659
249,0.07142857142857142,0.049202823058982936,0.20019905596673659
250,0.21428571428571427,0.14649314631930505,0.35298048507076962
251,0.07142857142857142,0.049202823058982936,0.20019905596673659
252,0.14285714285714285,0.095415222321776433,0.27897919162919393
253,0.07142857142857142,0.049202823058982936,0.20019905596673659
254,0.07142857142857142,0.049202823058982936,0.20019905596673659
255,0.0,0.0,0.070623008790389394
256,0.0,0.0,0.070623008790389394
257,0.0,0.0,0.070623008790389394
258,0.0,0.0,0.070623008790389394
259,0.07142857142857142,0.049202823058982936,0.20019905596673659
260,0.07142857142857142,0.049202823058982936,0.20019905596673659
261,0.21428571428571427,0.14649314631930505,0.35298048507076962
262,0.35714285714285715,0.25805373156914035,0.49166490205198843
263,0.0,0.0,0.070623008790389394
264,0.0,0.0,0.070623008790389394
265,0.07142857142857142,0.049202823058982936,0.20019905596673659
266,0.07142857142857142,0.049202823058982936,0.20019905596673659
267,0.0,0.0,0.070623008790389394
268,0.0,0.0,0.070623008790389394
269,0.0,0.0,0.070623008790389394
270,0.0,0.0,0.070623008790389394
271,0.0,0.0,0.070623008790389394
272,0.14285714285714285,0.095415222321776433,0.27897919162919393
273,0.0,0.0,0.070623008790389394
274,0.0,0.0,0.070623008790389394
275,0.0,0.0,0.070623008790389394
276,0.5,0.37900881549634924,0.62099118450365087
277,0.07142857142857142,0.049202823058982936,0.20019905596673659
278,0.2857142857142857,0.20093985862516303,0.42364799902708739
279,0.0,0.0,0.070623008790389394
280,0.0,0.0,0.070623008790389394
281,0.14285714285714285,0.095415222321776433,0.27897919162919393
282,0.0,0.0,0.070623008790389394
283,0.2857142857142857,0.20093985862516303,0.42364799902708739
284,0.0,0.0,0.070623008790389394
285,0.0,0.0,0.070623008790389394
286,0.0,0.0,0.070623008790389394
287,0.0,0.0,0.070623008790389394
288,0.0,0.0,0.070623008790389394
289,0.07142857142857142,0.049202823058982936,0.20019905596673659
290,0.0,0.0,0.070623008790389394
291,0.0,0.0,0.070623008790389394
292,0.38461538461538464,0.27769637700582533,0.52208520266352787
293,0.16666666666666666,0.11049502020007891,0.31757862612440257
294,0.08333333333333333,0.056861575849325913,0.22836686463133316
295,0.0,0.0,0.10404154015923782
