position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.039872647077782701
1,0.3148148148148148,0.26103127506669438,0.38159726453842546
2,0.10909090909090909,0.081177775966706944,0.16397928683829754
3,0.109375,0.082675639589385869,0.1593395560085954
4,0.15625,0.12246211171348792,0.21050539214329012
5,0.19130434782608696,0.16105121237245706,0.23190782181826786
6,0.3014705882352941,0.26642780051925985,0.3421545805256021
7,0.05128205128205128,0.039293527190354283,0.07441304406115623
8,0.01910828025477707,0.013505435840306538,0.036592161192104622
9,0.10828025477707007,0.088953954465753118,0.13726773010422777
10,0.3248407643312102,0.29102488477934285,0.36297541275390011
11,0.35365853658536583,0.31945704862462831,0.39131585462285179
12,0.3170731707317073,0.28424625442709189,0.35421992723821416
13,0.2891566265060241,0.25771687112197095,0.32551617710098768
14,0.23636363636363636,0.20755317472512286,0.2713628537907854
15,0.24848484848484848,0.21899678929209454,0.28387706903782362
16,0.3878787878787879,0.35269857322780446,0.42569082878842623
17,0.27218934911242604,0.24180288755238816,0.30779817756314942
18,0.14201183431952663,0.12007944852293109,0.17215203320327666
19,0.4117647058823529,0.37645412813939633,0.44908613768004935
20,0.29411764705882354,0.26279704346611327,0.33013039958962365
21,0.24705882352941178,0.2180390003327761,0.28184344183955434
22,0.03550295857988166,0.026485053861360804,0.055180244269240286
23,0.047337278106508875,0.036271617611130555,0.06878781380820076
24,0.23809523809523808,0.20941673674871403,0.27281318806280042
25,0.34523809523809523,0.31171296605923415,0.38233180034494285
26,0.17857142857142858,0.15370192013277789,0.21085345338234218
27,0.4146341463414634,0.37863777937807691,0.4526463884355153
28,0.09146341463414634,0.074296637365714069,0.11828128963436924
29,0.24561403508771928,0.21109159793558524,0.28873889805604502
30,0.0,0.0,0.016507867559761465
