position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.014166390892490057
1,0.2727272727272727,0.23411761718136689,0.32016634919965647
2,0.08571428571428572,0.066424758588884775,0.12020245462604096
3,0.08547008547008547,0.066905848685099439,0.11770469065936273
4,0.13076923076923078,0.10752227927291676,0.16498829690053662
5,0.15816326530612246,0.13631057541015051,0.1867830923133309
6,0.1963470319634703,0.1730966409668368,0.22498208896006189
7,0.1078838174273859,0.091624110906300738,0.13046759901095983
8,0.12033195020746888,0.1030512931375227,0.14373572522847811
9,0.1825726141078838,0.16106743724373468,0.20919664402256821
10,0.28225806451612906,0.256389194638309,0.31153963685378427
11,0.38996138996138996,0.36157115237306725,0.42000348759380957
12,0.30115830115830117,0.27515143066725389,0.33015016445968981
13,0.25475285171102663,0.23062910751187898,0.28250266078852981
14,0.24714828897338403,0.22333737195808248,0.27469771965958611
15,0.24334600760456274,0.21969543881969453,0.27079131509104204
16,0.36259541984732824,0.33497744052344597,0.39225261530209243
17,0.24344569288389514,0.21995403770968455,0.27067415644669801
18,0.11610486891385768,0.099870660653484863,0.13793139372171315
19,0.35315985130111527,0.32611907163192178,0.38232354433628424
20,0.29277566539923955,0.26723591738013636,0.32137925523930744
21,0.2813688212927757,0.25622896792480881,0.30974118021140196
22,0.06463878326996197,0.053016940894195258,0.082699814323438869
23,0.1520912547528517,0.13322083024584427,0.17610603341088737
24,0.29615384615384616,0.27036146701988006,0.32499465859476362
25,0.3046875,0.278421312224924,0.33391982203235338
26,0.18359375,0.16259724293508285,0.20939569812922054
27,0.401673640167364,0.37191410434252464,0.43303182453030531
28,0.058577405857740586,0.047250064709778605,0.077085008707873492
29,0.21333333333333335,0.18474481733292605,0.24931653824220168
30,0.0,0.0,0.014351446815595118
