position,mute_freq,lo_err,hi_err
209,1.0,0.69336127435063466,1.0
210,1.0,0.69336127435063466,1.0
211,0.3333333333333333,0.19068724246776722,0.6110853443922124
212,0.9696969696969697,0.9079235441634067,0.97841105888610402
213,1.0,0.96820433303315367,1.0
214,1.0,0.96820433303315367,1.0
215,1.0,0.97826738572917105,1.0
216,0.8367346938775511,0.77259035504046003,0.87490459232567186
217,1.0,0.97826738572917105,1.0
218,0.9833333333333333,0.94792683302019287,0.98798874473428699
219,0.9833333333333333,0.94792683302019287,0.98798874473428699
220,0.9833333333333333,0.94792683302019287,0.98798874473428699
221,0.991304347826087,0.97237784364992397,0.99369048392087944
222,0.5217391304347826,0.47669126173853604,0.56605822599532185
223,0.5478260869565217,0.50250002604409183,0.59154884365792304
224,0.5726495726495726,0.52756510645165933,0.61533956409911528
225,0.5982905982905983,0.55316932805612351,0.64017226834843366
226,0.4358974358974359,0.39296429386083614,0.48094334693140606
227,0.017094017094017096,0.011900639781663249,0.038247330859938811
228,0.05128205128205128,0.038234131512964675,0.079134530625575517
229,0.5470085470085471,0.50207861182740088,0.59038912160115398
230,0.6495726495726496,0.60474478480959892,0.68947060893783252
231,0.017094017094017096,0.011900639781663249,0.038247330859938811
232,0.017094017094017096,0.011900639781663249,0.038247330859938811
233,0.5338983050847458,0.48928161536379539,0.57740706586906976
234,0.07627118644067797,0.05910275168199091,0.10729779954531937
235,0.2288135593220339,0.19597275027576316,0.27051879290226866
236,0.4435483870967742,0.40159910890852263,0.48725470872573773
237,0.03225806451612903,0.023227360502991241,0.055869716125837909
238,0.08870967741935484,0.070070770334925245,0.12015653182074038
239,0.10317460317460317,0.08278641493163863,0.13572564836980305
240,0.6031746031746031,0.55973559355241831,0.64345256747184587
241,0.3492063492063492,0.31070558255123831,0.39232717129246897
242,0.015873015873015872,0.011055261128635903,0.03556431713553565
243,0.031746031746031744,0.022859933293580246,0.055000606576929512
244,0.05555555555555555,0.04202797115241233,0.082711896414251584
245,0.31746031746031744,0.28038521669023514,0.36012819405648067
246,0.49206349206349204,0.44943090498598204,0.53493923369862129
247,0.03968253968253968,0.02910790122106972,0.06437789825025908
248,0.09523809523809523,0.075846828074524475,0.12703606190156669
249,0.15873015873015872,0.13242678543284811,0.19549148393818905
250,0.23809523809523808,0.20554103410654506,0.27867431867692238
251,0.015873015873015872,0.011055261128635903,0.03556431713553565
252,0.35714285714285715,0.31831652308481734,0.40034607325072713
253,0.15873015873015872,0.13242678543284811,0.19549148393818905
254,0.0873015873015873,0.068956552187247305,0.11829728996411781
255,0.09523809523809523,0.075846828074524475,0.12703606190156669
256,0.015873015873015872,0.011055261128635903,0.03556431713553565
257,0.10317460317460317,0.08278641493163863,0.13572564836980305
258,0.23015873015873015,0.19814177822507748,0.27044380553796199
259,0.21428571428571427,0.18339630715994149,0.25392976857732652
260,0.15079365079365079,0.12524053839153465,0.18704813511169982
261,0.29365079365079366,0.25778091014146487,0.33584302887818029
262,0.15079365079365079,0.12524053839153465,0.18704813511169982
263,0.031746031746031744,0.022859933293580246,0.055000606576929512
264,0.023809523809523808,0.01681358922272351,0.045424077513030237
265,0.023809523809523808,0.01681358922272351,0.045424077513030237
266,0.007936507936507936,0.0057624353517550745,0.025250745090754645
267,0.0,0.0,0.0086131826238746694
268,0.007936507936507936,0.0057624353517550745,0.025250745090754645
269,0.007936507936507936,0.0057624353517550745,0.025250745090754645
270,0.09523809523809523,0.075846828074524475,0.12703606190156669
271,0.9841269841269841,0.96443568286446435,0.98894473887136414
272,0.0,0.0,0.0086131826238746694
273,0.0,0.0,0.0086131826238746694
274,0.10317460317460317,0.08278641493163863,0.13572564836980305
275,0.0,0.0,0.0086131826238746694
276,0.2222222222222222,0.19075998801505265,0.26219583637267052
277,0.015873015873015872,0.011055261128635903,0.03556431713553565
278,0.6507936507936508,0.60767282870753103,0.68929441744876196
279,0.015873015873015872,0.011055261128635903,0.03556431713553565
280,0.023809523809523808,0.01681358922272351,0.045424077513030237
281,0.11904761904761904,0.096795333383414339,0.15297535776904148
282,0.0,0.0,0.0086131826238746694
283,0.15079365079365079,0.12524053839153465,0.18704813511169982
284,0.20634920634920634,0.17605144036045844,0.24564489869052564
285,0.0,0.0,0.0086131826238746694
286,0.0,0.0,0.0086131826238746694
287,0.015873015873015872,0.011055261128635903,0.03556431713553565
288,0.031746031746031744,0.022859933293580246,0.055000606576929512
289,0.03968253968253968,0.02910790122106972,0.06437789825025908
290,0.023809523809523808,0.01681358922272351,0.045424077513030237
291,0.10714285714285714,0.085353754889560096,0.14245522012964651
292,0.06930693069306931,0.052418915888210307,0.10261390673243498
293,0.07792207792207792,0.058042301908803474,0.1187963695908516
294,0.013513513513513514,0.0097650270130997929,0.042497896247893352
295,0.0,0.0,0.03005606489752833
