position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.042992922018613003
1,0.28125,0.21861713781019565,0.36924090861139258
2,0.0,0.0,0.031795666966846381
3,0.2962962962962963,0.24412179148732749,0.36276991568613726
4,0.13432835820895522,0.10414604580897199,0.18533558812002771
5,0.14666666666666667,0.1160016208220756,0.19535532642009723
6,0.5945945945945946,0.53762192241102524,0.64668017412561829
7,0.19230769230769232,0.15679382350714618,0.24292435142686075
8,0.2,0.16572226722874162,0.24707696270839818
9,0.4,0.35268374785857443,0.45158189238027802
10,0.2222222222222222,0.18735805258588145,0.26787854220573637
11,0.17647058823529413,0.14607377553922871,0.21907466987659574
12,0.13402061855670103,0.10763742262557975,0.17491392182514587
13,0.30927835051546393,0.26800955805659715,0.35810639453107884
14,0.0,0.0,0.012406625827587643
15,0.10526315789473684,0.078338711770796862,0.15850049819542056
16,0.24,0.19197894971266261,0.30768396507864881
17,0.0,0.0,0.022627818233741916
