position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.070623008790389394
1,0.3125,0.22611882494735988,0.4401652697865841
2,0.0,0.0,0.059208762757932437
3,0.18181818181818182,0.13502716438139173,0.26444532229868356
4,0.02040816326530612,0.014661074771074114,0.063273794237751368
5,0.14285714285714285,0.10794341050794663,0.20532267458200859
6,0.5686274509803921,0.50021934501934662,0.6319448796856254
7,0.14285714285714285,0.10945057107841763,0.20047601352643152
8,0.16923076923076924,0.1339249473627285,0.22393514852811769
9,0.4461538461538462,0.38895507584592193,0.50650941364082236
10,0.1506849315068493,0.11919160684369549,0.20047334953301876
11,0.17333333333333334,0.13939003958683635,0.22393833044611267
12,0.15789473684210525,0.12596229088221939,0.20705282058986141
13,0.37662337662337664,0.32688298107720637,0.43249516530285537
14,0.0,0.0,0.016263496060051973
15,0.1346153846153846,0.10172452089437853,0.19412208233186456
16,0.325,0.26295224514986909,0.40344827731486688
17,0.0,0.0,0.026439609493000504
