position,mute_freq,lo_err,hi_err
230,0.0,0.0,0.42264973081037421
231,1.0,0.57735026918962573,1.0
232,0.0,0.0,0.42264973081037421
233,1.0,0.57735026918962573,1.0
234,1.0,0.57735026918962573,1.0
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,0.0,0.0,0.42264973081037421
238,0.0,0.0,0.42264973081037421
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.5,0.25914901474431468,0.74085098525568538
243,0.5,0.25914901474431468,0.74085098525568538
244,0.0,0.0,0.30663872564936534
245,0.5,0.25914901474431468,0.74085098525568538
246,0.5,0.25914901474431468,0.74085098525568538
247,0.3333333333333333,0.19068724246776722,0.6110853443922124
248,0.6666666666666666,0.38891465560778765,0.80931275753223275
249,0.3333333333333333,0.19068724246776722,0.6110853443922124
250,1.0,0.75983568565159254,1.0
251,0.0,0.0,0.24016431434840743
252,0.3333333333333333,0.19068724246776722,0.6110853443922124
253,0.6666666666666666,0.38891465560778765,0.80931275753223275
254,0.0,0.0,0.24016431434840743
255,0.0,0.0,0.24016431434840743
256,0.0,0.0,0.24016431434840743
257,0.3333333333333333,0.19068724246776722,0.6110853443922124
258,0.0,0.0,0.24016431434840743
259,0.3333333333333333,0.19068724246776722,0.6110853443922124
260,0.6666666666666666,0.38891465560778765,0.80931275753223275
261,0.3333333333333333,0.19068724246776722,0.6110853443922124
262,0.6666666666666666,0.38891465560778765,0.80931275753223275
263,0.3333333333333333,0.19068724246776722,0.6110853443922124
264,0.0,0.0,0.24016431434840743
265,0.3333333333333333,0.19068724246776722,0.6110853443922124
266,0.3333333333333333,0.19068724246776722,0.6110853443922124
267,0.3333333333333333,0.19068724246776722,0.6110853443922124
268,0.3333333333333333,0.19068724246776722,0.6110853443922124
269,0.0,0.0,0.24016431434840743
270,0.6666666666666666,0.38891465560778765,0.80931275753223275
271,0.0,0.0,0.24016431434840743
272,0.0,0.0,0.24016431434840743
273,0.0,0.0,0.24016431434840743
274,0.0,0.0,0.24016431434840743
275,0.3333333333333333,0.19068724246776722,0.6110853443922124
276,0.3333333333333333,0.19068724246776722,0.6110853443922124
277,0.0,0.0,0.24016431434840743
278,0.6666666666666666,0.38891465560778765,0.80931275753223275
279,0.0,0.0,0.24016431434840743
280,0.0,0.0,0.24016431434840743
281,0.6666666666666666,0.38891465560778765,0.80931275753223275
282,0.0,0.0,0.24016431434840743
283,0.0,0.0,0.24016431434840743
284,0.6666666666666666,0.38891465560778765,0.80931275753223275
285,0.0,0.0,0.24016431434840743
286,0.0,0.0,0.24016431434840743
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.3333333333333333,0.19068724246776722,0.6110853443922124
291,0.3333333333333333,0.19068724246776722,0.6110853443922124
292,0.3333333333333333,0.19068724246776722,0.6110853443922124
293,0.3333333333333333,0.19068724246776722,0.6110853443922124
294,0.0,0.0,0.24016431434840743
