position,mute_freq,lo_err,hi_err
182,1.0,0.93741963050417376,1.0
183,0.0,0.0,0.062580369495826182
184,0.1875,0.12872546384248523,0.31512003418567458
185,0.125,0.086705195484297018,0.22030773380591162
186,0.3333333333333333,0.25594051424457737,0.4360389949820932
187,0.25,0.18540379860266307,0.35257340681488047
188,0.125,0.086705195484297018,0.22030773380591162
189,0.041666666666666664,0.029405471277534276,0.12375156430294409
190,0.2916666666666667,0.22028916506566368,0.3946879672320831
191,0.4074074074074074,0.32525602379120061,0.50215474666430204
192,0.18518518518518517,0.13471832580589585,0.27850238233803848
193,0.14814814814814814,0.10543107298983785,0.23876939151861931
194,0.26666666666666666,0.20451433107216593,0.35757093817439356
195,0.2,0.14846780697754713,0.28850768380577985
196,0.2,0.14846780697754713,0.28850768380577985
197,0.9622641509433962,0.95009201927526898,0.96957944574715793
198,0.01078167115902965,0.0077815020232128267,0.018928033155474644
199,0.18867924528301888,0.17067068807111943,0.20995725177843161
200,0.3020304568527919,0.28067383936108237,0.32534521977124464
201,0.2969543147208122,0.27573004337772034,0.32018694233474232
202,0.1446700507614213,0.12926731516751575,0.16358765568716582
203,0.15892420537897312,0.14305342187747402,0.17804560523717261
204,0.20537897310513448,0.18747146493390232,0.22609428356783068
205,0.12268518518518519,0.10909076711173729,0.13968502859227272
206,0.7479619565217391,0.73668874691774777,0.75857653851736406
207,0.05298913043478261,0.047917929560257741,0.059247765577032929
208,0.06861413043478261,0.062800350070319894,0.075573810881216064
209,0.09430122116689281,0.087467424340909788,0.10221119990721694
210,0.04341926729986431,0.038869870653182419,0.049179904293498056
211,0.042740841248303935,0.038230548610769341,0.048464176513076329
212,0.06571815718157181,0.060040817748918562,0.07254597081279035
213,0.05013550135501355,0.045219039107737065,0.056243750555283967
214,0.02100271002710027,0.017992932579614786,0.025281650470594941
215,0.04336043360433604,0.038817112861050135,0.049113511304865853
216,0.05013550135501355,0.045219039107737065,0.056243750555283967
217,0.07452574525745258,0.068465020930484149,0.081713599676802473
218,0.06009453072248481,0.054686502488958719,0.066664010339260948
219,0.13706954760297096,0.12890013986865734,0.1461971242396598
220,0.074949358541526,0.068880264366812674,0.082140662918292362
221,0.05131667792032411,0.046345597505485787,0.057472404392810761
222,0.10803511141120864,0.10074300246712634,0.11636205421254386
223,0.11343686698176908,0.10596980947743501,0.12192449452245613
224,0.10040431266846361,0.093376423200111053,0.10848505614757098
225,0.07547169811320754,0.069386481722388482,0.082675481780695836
226,0.20148247978436656,0.19180441320008146,0.21194705786819024
227,0.4174437739989029,0.40636459528279534,0.42870005456922655
228,0.08283049917718047,0.077025820996420774,0.089530138619664301
229,0.11835616438356164,0.11144641612344539,0.12608374996105742
230,0.31982942430703626,0.30960399130414024,0.33043045578532182
231,0.3224946695095949,0.31224370393569806,0.33311567733451686
232,0.014901543374135177,0.012673519039656741,0.018139516020860946
233,0.24255096706743334,0.23333602336966339,0.25229224135889528
234,0.11082070047046524,0.10427145416436642,0.11816560437009727
235,0.2864610559330894,0.2766829334163875,0.29667573787589352
236,0.05090390104662226,0.046673743172019985,0.055969761126692164
237,0.18601332064700285,0.17809522072498066,0.19451567052948615
238,0.02235965746907707,0.019665348802021788,0.025942873924474141
239,0.15699333967649856,0.14963539426453229,0.16498953638095171
240,0.11560418648905804,0.1092118560211741,0.1227117897862926
241,0.02521408182683159,0.022330270155107836,0.028981471363244582
242,0.20028544243577545,0.19212041207724836,0.20900816511805576
243,0.07040913415794481,0.06540343516591865,0.076214221469546706
244,0.02093244529019981,0.018337636930493482,0.024418828278583327
245,0.043292102759276876,0.039411132128740381,0.048022951827252247
246,0.15080875356803045,0.14358144643058099,0.15868582066409642
247,0.19647954329210277,0.18837866864888786,0.20514519227521499
248,0.12791250594388967,0.12121047616027267,0.13530657432927307
249,0.12268188302425106,0.11610930270836714,0.1299562312109197
250,0.1421778411792677,0.13514182884088877,0.14987935821790066
251,0.11448931116389549,0.10813060981670891,0.12156433859571325
252,0.03467933491686461,0.031239821570256246,0.038983540732264177
253,0.011876484560570071,0.010017929824793671,0.014642302374542449
254,0.039429928741092635,0.035741711801470705,0.043973998367991207
255,0.10546318289786223,0.099349554288144612,0.11230991143296043
256,0.07980997624703087,0.074480174282114106,0.085920554619339118
257,0.10261282660332542,0.09657957939777749,0.10938447083907654
258,0.09643705463182897,0.090583278040671122,0.1030407055139605
259,0.34441805225653205,0.33454709643119063,0.35457809201289103
260,0.0508313539192399,0.046607109190130669,0.0558902456502407
261,0.007600950118764846,0.0061914318082933722,0.0099258419291191613
262,0.020902612826603325,0.018311480493825201,0.024384105658250665
263,0.2494061757719715,0.24051815411050256,0.25875982290053856
264,0.0014251781472684087,0.0010106204073054089,0.0027682005740526927
265,0.01330166270783848,0.011312124867797814,0.016195783250434359
266,0.031353919239904986,0.028099720159362115,0.035479000940763727
267,0.0688836104513064,0.063936815666256377,0.074631490873860451
268,0.007600950118764846,0.0061914318082933722,0.0099258419291191613
269,0.015676959619952493,0.01348396886407181,0.018770078541060387
270,0.014251781472684086,0.012178817168185736,0.01722754506218116
271,0.07173396674584323,0.066683858542754326,0.077579862308207348
272,0.061282660332541566,0.056624609376978448,0.0667559266469544
273,0.30403800475059384,0.29452405074619342,0.31391607254379894
274,0.033729216152019,0.030341631725084278,0.037983261436433602
275,0.6590693257359924,0.64893281877800446,0.66891040913078026
