position,mute_freq,lo_err,hi_err
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.30663872564936534
118,0.0,0.0,0.30663872564936534
119,0.0,0.0,0.30663872564936534
120,0.5,0.25914901474431468,0.74085098525568538
121,0.0,0.0,0.16731682234439568
122,0.4,0.24824484852531054,0.60924529917835546
123,0.0,0.0,0.14524860009284779
124,0.0,0.0,0.14524860009284779
125,0.0,0.0,0.14524860009284779
126,0.0,0.0,0.14524860009284779
127,0.0,0.0,0.14524860009284779
128,0.3333333333333333,0.21055958117711987,0.5397287139893201
129,0.0,0.0,0.14524860009284779
130,0.16666666666666666,0.10674671123801888,0.39395545796199716
131,0.3333333333333333,0.21055958117711987,0.5397287139893201
132,0.0,0.0,0.14524860009284779
133,0.16666666666666666,0.10674671123801888,0.39395545796199716
134,0.0,0.0,0.14524860009284779
135,0.0,0.0,0.14524860009284779
136,0.0,0.0,0.14524860009284779
137,0.0,0.0,0.14524860009284779
138,0.0,0.0,0.14524860009284779
139,0.16666666666666666,0.10674671123801888,0.39395545796199716
140,0.0,0.0,0.14524860009284779
141,0.0,0.0,0.14524860009284779
142,0.0,0.0,0.14524860009284779
143,0.0,0.0,0.14524860009284779
144,0.0,0.0,0.14524860009284779
145,0.0,0.0,0.14524860009284779
146,0.0,0.0,0.14524860009284779
147,0.0,0.0,0.16731682234439568
148,0.0,0.0,0.16731682234439568
149,0.0,0.0,0.1972584382397693
150,0.0,0.0,0.1972584382397693
151,0.25,0.15101699713285721,0.51726228967734733
152,0.25,0.15101699713285721,0.51726228967734733
153,0.25,0.15101699713285721,0.51726228967734733
154,0.0,0.0,0.1972584382397693
155,1.0,0.8027415617602307,1.0
156,0.25,0.15101699713285721,0.51726228967734733
157,1.0,0.57735026918962573,1.0
158,1.0,0.57735026918962573,1.0
159,1.0,0.57735026918962573,1.0
160,0.0,0.0,0.42264973081037421
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,1.0,0.57735026918962573,1.0
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,0.0,0.0,0.42264973081037421
182,0.5,0.25914901474431468,0.74085098525568538
183,0.0,0.0,0.30663872564936534
184,0.0,0.0,0.30663872564936534
185,0.0,0.0,0.30663872564936534
186,0.0,0.0,0.30663872564936534
187,0.3333333333333333,0.19068724246776722,0.6110853443922124
188,0.0,0.0,0.24016431434840743
189,0.0,0.0,0.24016431434840743
190,0.0,0.0,0.24016431434840743
191,0.0,0.0,0.14524860009284779
192,0.0,0.0,0.075472336862140096
193,0.26666666666666666,0.18782475622360226,0.39995106416534931
194,0.16666666666666666,0.11840521436428662,0.26558616390750744
195,0.041666666666666664,0.029405471277534276,0.12375156430294409
196,0.25,0.18540379860266307,0.35257340681488047
197,0.2916666666666667,0.22028916506566368,0.3946879672320831
198,0.16666666666666666,0.11840521436428662,0.26558616390750744
199,0.125,0.086705195484297018,0.22030773380591162
200,0.16,0.11373919062368057,0.2560046934133523
201,0.12,0.083307672903363245,0.21231068898903027
202,0.12,0.083307672903363245,0.21231068898903027
203,0.16666666666666666,0.12135957563247692,0.25306531231033402
204,0.2903225806451613,0.22571982727145745,0.37997271274083666
205,0.1935483870967742,0.143699293506583,0.2800167573802973
206,0.08029197080291971,0.067265948875729051,0.09927744918734871
207,0.11678832116788321,0.10067769395973546,0.13833957732466717
208,0.043478260869565216,0.034583493716915881,0.058810411099307514
209,0.12857142857142856,0.11175614386210363,0.15054762786369591
210,0.03571428571428571,0.027939021044791092,0.049944277779332746
211,0.04642857142857143,0.037195946087227857,0.061965887559773836
212,0.05226480836236934,0.042401392190836183,0.068200465924801779
213,0.07317073170731707,0.06106242333131668,0.091066895110631374
214,0.028735632183908046,0.022477934346502634,0.040271424937376787
215,0.05,0.041837503452852837,0.062151248740816456
216,0.047619047619047616,0.039699234042172855,0.059539730897639975
217,0.08390022675736962,0.072910881910890041,0.098568960192768951
218,0.03619909502262444,0.029512895680374476,0.046978397686566864
219,0.15765765765765766,0.1424229345251731,0.17589888089865402
220,0.05405405405405406,0.045534562042450821,0.066490777536311496
221,0.07865168539325842,0.068090545194081017,0.0929053152158964
222,0.1412556053811659,0.12685450591679959,0.15879321899556131
