position,mute_freq,lo_err,hi_err
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,0.0,0.0,0.42264973081037421
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,1.0,0.57735026918962573,1.0
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.30663872564936534
218,0.0,0.0,0.30663872564936534
219,0.0,0.0,0.30663872564936534
220,0.0,0.0,0.30663872564936534
221,0.0,0.0,0.24016431434840743
222,0.3333333333333333,0.19068724246776722,0.6110853443922124
223,0.0,0.0,0.24016431434840743
224,0.0,0.0,0.24016431434840743
225,0.0,0.0,0.24016431434840743
226,0.0,0.0,0.24016431434840743
227,0.0,0.0,0.24016431434840743
228,0.3333333333333333,0.19068724246776722,0.6110853443922124
229,0.6666666666666666,0.38891465560778765,0.80931275753223275
230,0.0,0.0,0.24016431434840743
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.3333333333333333,0.19068724246776722,0.6110853443922124
234,0.3333333333333333,0.19068724246776722,0.6110853443922124
235,0.0,0.0,0.24016431434840743
236,0.3333333333333333,0.19068724246776722,0.6110853443922124
237,0.0,0.0,0.24016431434840743
238,0.3333333333333333,0.19068724246776722,0.6110853443922124
239,0.0,0.0,0.24016431434840743
240,0.0,0.0,0.24016431434840743
241,0.0,0.0,0.24016431434840743
242,0.0,0.0,0.24016431434840743
243,0.3333333333333333,0.19068724246776722,0.6110853443922124
244,0.6666666666666666,0.38891465560778765,0.80931275753223275
245,1.0,0.75983568565159254,1.0
246,1.0,0.75983568565159254,1.0
247,0.3333333333333333,0.19068724246776722,0.6110853443922124
248,0.3333333333333333,0.19068724246776722,0.6110853443922124
249,0.3333333333333333,0.19068724246776722,0.6110853443922124
250,0.3333333333333333,0.19068724246776722,0.6110853443922124
251,0.6666666666666666,0.38891465560778765,0.80931275753223275
252,0.0,0.0,0.24016431434840743
253,0.5,0.25914901474431468,0.74085098525568538
254,0.0,0.0,0.30663872564936534
255,0.0,0.0,0.30663872564936534
256,0.0,0.0,0.30663872564936534
257,0.5,0.25914901474431468,0.74085098525568538
258,0.0,0.0,0.30663872564936534
259,0.5,0.25914901474431468,0.74085098525568538
260,0.0,0.0,0.30663872564936534
261,0.0,0.0,0.30663872564936534
262,0.0,0.0,0.30663872564936534
263,0.0,0.0,0.30663872564936534
264,0.0,0.0,0.30663872564936534
265,0.0,0.0,0.30663872564936534
266,0.0,0.0,0.30663872564936534
267,0.0,0.0,0.30663872564936534
268,0.0,0.0,0.30663872564936534
269,0.0,0.0,0.30663872564936534
270,0.0,0.0,0.30663872564936534
271,0.0,0.0,0.30663872564936534
272,0.0,0.0,0.30663872564936534
273,0.0,0.0,0.30663872564936534
274,0.0,0.0,0.30663872564936534
275,0.0,0.0,0.30663872564936534
276,0.0,0.0,0.30663872564936534
277,0.0,0.0,0.30663872564936534
278,0.5,0.25914901474431468,0.74085098525568538
279,0.0,0.0,0.30663872564936534
280,0.0,0.0,0.30663872564936534
281,1.0,0.69336127435063466,1.0
282,0.0,0.0,0.30663872564936534
283,0.5,0.25914901474431468,0.74085098525568538
284,0.0,0.0,0.30663872564936534
285,0.0,0.0,0.30663872564936534
286,0.0,0.0,0.30663872564936534
287,0.0,0.0,0.30663872564936534
288,0.0,0.0,0.30663872564936534
289,0.0,0.0,0.30663872564936534
290,0.0,0.0,0.30663872564936534
291,0.5,0.25914901474431468,0.74085098525568538
292,0.0,0.0,0.30663872564936534
293,0.0,0.0,0.42264973081037421
294,0.0,0.0,0.42264973081037421
295,0.0,0.0,0.42264973081037421
